635	27.7495	28831.3063	45.4036	11.3913	14.6371	20.6405
833	41.9766	70640.8523	84.8029	19.0	22.7736	29.7052
75	27.6293	8793.6993	117.2493	4.4988	11.3655	24.7783
120	16.7177	9774.4785	81.454	6.0025	7.7616	13.5355
554	39.1524	40156.953	72.4855	12.9268	21.6726	29.935
687	34.3062	52321.901	76.16	15.5283	18.1604	24.6167
129	25.8479	11408.9436	88.4414	4.0783	7.0394	24.5342
248	20.1485	14982.7101	60.4142	8.3273	10.3499	15.1493
294	21.4077	17726.7428	60.295	9.3459	11.611	15.3665
273	22.9134	15277.3971	55.9612	9.3353	11.2097	17.6697
195	31.9823	21391.4321	109.6997	6.736	20.9243	23.2308
1602	47.52	80631.2383	50.3316	20.6467	26.2909	33.7735
186	21.6723	16714.2198	89.8614	8.602	12.5266	15.4526
402	24.0632	23090.9868	57.4403	11.5645	13.5691	16.161
2006	51.4128	137176.493	68.3831	20.7434	29.1751	36.9026
399	20.5551	16826.4921	42.1717	9.5855	11.7955	13.8381
337	20.6613	14927.1915	44.2943	9.3414	11.4811	14.4157
2613	55.7792	130822.5331	50.066	16.6829	31.8915	42.6137
162	16.6504	12575.66	77.6275	7.609	9.1213	11.668
444	44.0912	55250.6666	124.4384	21.0347	22.2166	31.749
343	20.7267	17167.0905	50.0498	9.6667	12.2423	13.6483
236	25.8483	16435.587	69.6423	6.5673	9.8289	22.987
352	21.3408	19755.4239	56.1234	9.378	11.5853	15.2729
96	14.779	7390.7872	76.9874	5.7722	9.1667	10.0535
227	16.9151	11282.0666	49.7007	8.6513	8.8187	11.5546
794	52.5733	83241.4407	104.8381	19.2797	21.1287	44.1115
963	33.3705	42908.1061	44.5567	10.4456	18.5117	25.7253
455	28.7843	25297.7086	55.5994	9.4716	13.6533	23.5035
436	22.1787	18584.5388	42.6251	9.7098	10.2637	17.0959
175	19.6657	12306.5646	70.3232	6.4522	11.4852	14.6014
374	33.4113	27879.4217	74.5439	7.9485	11.1849	30.4636
164	31.0706	20866.5776	127.2352	9.6796	14.2753	25.8438
555	30.2881	28653.0303	51.6271	11.2732	15.7767	23.2676
96	26.5404	11709.265	121.9715	7.1817	13.6663	21.5882
383	43.1816	46058.2142	120.2564	18.6372	24.0676	30.6277
107	16.3209	10331.7247	96.5582	5.9761	9.6972	11.6886
242	30.5497	22111.0276	91.3679	11.8356	17.3977	22.1477
113	15.7776	7418.747	65.6526	5.7774	6.3049	13.259
1154	44.0442	100441.2206	87.0375	20.2556	25.8807	29.3222
464	27.094	34250.8345	73.8165	11.7282	16.0064	18.448
166	36.5276	19126.0382	115.2171	7.5514	10.4905	34.1641
739	41.1358	71855.359	97.2332	19.8518	22.7381	27.9471
316	36.394	26899.5169	85.1251	12.3825	15.9651	30.2706
367	23.5598	18804.1271	51.2374	8.3442	9.87	19.6982
743	36.3075	47129.5485	63.4314	12.5161	13.64	31.2335
460	28.9458	35032.3415	76.1573	12.0592	17.6869	19.4836
393	42.5771	47670.8462	121.2999	17.7126	25.4479	29.18
519	25.4745	20978.0317	40.4201	9.5937	10.8995	20.9312
143	14.1872	7764.6287	54.2981	6.766	8.3228	9.286
480	22.71	22127.1069	46.0981	10.7294	12.7332	15.4432
277	26.2154	18808.9663	67.9024	10.0054	13.2053	20.3166
1765	40.9823	98398.8302	55.75	18.3806	20.445	30.3925
357	37.6001	31678.872	88.7363	11.3823	22.1581	28.1643
569	26.4333	26718.3139	46.9566	11.7367	13.8906	19.1839
1049	48.4153	56784.708	54.1322	10.6411	21.2304	42.191
514	30.4544	27274.9203	53.064	10.5972	11.3731	26.1881
799	41.512	75163.5875	94.0721	21.2167	24.6514	25.7955
394	23.5618	23771.0317	60.3326	8.8695	12.3952	17.968
1094	36.9865	52972.6989	48.4211	11.8634	15.8245	31.2545
149	18.4192	10408.3764	69.8549	6.9099	8.8318	14.6122
241	27.2412	14740.534	61.164	8.0565	10.1185	23.9749
177	32.9275	16101.6014	90.9695	7.7162	9.4555	30.5822
401	39.5417	44646.1554	111.337	19.0319	21.377	27.2829
500	46.9051	52856.2768	105.7126	13.4658	22.0238	39.1627
300	27.6375	27278.346	90.9278	9.3318	15.2173	21.0994
258	21.2661	15132.6206	58.6536	8.5744	11.2554	15.8759
93	15.136	8508.9162	91.4937	6.8165	7.0352	11.5387
338	27.928	25429.7889	75.2361	12.6308	14.0768	20.5494
547	30.8779	29504.5029	53.9388	8.887	15.8706	24.9518
149	22.2761	12554.5835	84.2589	5.3489	12.902	17.3538
660	27.8923	30912.6623	46.8374	8.9031	15.3224	21.5392
672	34.4403	34495.3019	51.3323	9.6638	22.1539	24.5346
178	19.6971	18272.7981	102.6562	9.2976	10.8805	13.5331
216	20.257	17711.0478	81.9956	9.0748	12.1373	13.4417
72	16.6223	6416.6237	89.1198	4.6517	6.2093	14.7006
582	28.9377	29794.3179	51.193	12.4428	13.5877	22.3147
578	42.995	51013.982	88.2595	15.5725	22.1098	33.425
749	28.3908	37913.2189	50.6184	11.8155	15.2555	20.8255
573	44.6444	59267.2873	103.4333	19.0557	25.9929	30.8929
254	18.1926	11816.5549	46.5219	7.5961	8.9383	13.906
394	34.5105	39009.0006	99.0076	11.4083	21.2707	24.6654
149	18.561	8863.2791	59.4851	5.4343	6.5542	16.4931
200	45.5111	26065.1417	130.3257	10.4937	20.7049	39.1464
475	25.6515	27763.2798	58.449	10.5036	14.1433	18.6451
574	25.401	23995.5992	41.8042	10.913	13.9561	18.2029
205	22.0786	20192.8001	98.5015	7.9761	11.548	17.0438
345	20.5174	16272.4382	47.1665	8.7574	10.3279	15.4144
358	21.2049	15810.2822	44.1628	7.7026	10.6283	16.6541
375	20.6846	16975.4704	45.2679	8.8795	10.7538	15.2763
310	25.8051	25133.3195	81.0752	12.0697	13.4817	18.3975
592	32.6437	44591.8489	75.3241	12.4127	15.7948	25.7306
726	35.5156	43792.3534	60.32	11.9997	17.5335	28.4594
206	17.2424	11747.6151	57.0273	7.9577	9.3628	12.096
212	19.4601	13715.5354	64.6959	6.9192	10.2579	15.0199
332	32.2206	28717.2906	86.4979	13.7519	16.6785	23.8931
383	24.3541	22476.9708	58.6866	9.6029	13.3254	17.9816
133	23.6863	13396.1036	100.7226	7.2474	12.366	18.8573
444	93.5533	44479.1186	100.1782	8.7421	15.7934	91.7953
190	29.9942	22517.404	118.5127	14.5059	16.4798	20.4364
274	35.6374	28621.1023	104.4566	11.1739	17.1836	29.1529
1636	59.9732	149678.0454	91.4902	20.2714	26.4377	49.8688
727	40.7078	56665.4611	77.9442	15.2254	19.8311	32.1255
645	51.2629	74269.6127	115.1467	21.354	24.4414	39.6801
1091	42.7329	99594.2723	91.2871	22.0942	24.2207	27.4099
666	29.5104	47718.8296	71.6499	14.3903	16.509	19.7797
542	41.5797	55967.6756	103.2614	18.4641	22.8064	29.4587
1016	41.1862	83920.2693	82.5987	21.0793	23.3019	26.6267
467	26.19	29624.2551	63.4352	11.8104	14.9915	17.9356
955	30.8229	41632.0536	43.5938	14.8564	17.5776	20.5029
285	21.0995	16832.6547	59.0619	7.4609	12.7143	15.0954
321	43.2498	43938.0802	136.8788	17.8763	21.233	33.1684
830	35.6907	43857.8235	52.8408	11.8972	17.8569	28.5205
405	36.6162	31623.6455	78.0831	12.7191	17.8304	29.3437
254	35.8495	22894.4272	90.1355	7.5802	14.6807	31.8151
596	25.8958	26270.5484	44.0781	10.0372	14.633	18.8606
995	52.3452	108875.6691	109.4228	24.8948	29.5412	35.3212
370	32.3332	25125.3032	67.9062	11.3068	12.5051	27.5901
226	16.5505	10762.889	47.6234	7.9198	9.9961	10.5487
709	49.9268	86198.2953	121.5773	24.4256	29.349	32.167
651	25.3127	29825.7263	45.8152	11.5028	13.4954	18.0636
427	46.9942	52993.4815	124.1065	22.4426	25.0858	32.7947
519	37.0732	43955.0312	84.6918	13.2398	20.9996	27.5344
505	28.0104	32889.196	65.1271	10.2317	14.1751	21.8851
696	66.6652	82428.711	118.4321	17.6831	21.7748	60.4766
103	28.6825	11532.3184	111.9643	8.0925	12.2472	24.6415
477	30.7293	35336.6426	74.081	12.0275	17.6499	22.0933
513	36.6764	30408.5339	59.2759	11.0575	14.9469	31.6146
438	26.7283	25893.5036	59.1176	9.7466	14.1348	20.4844
595	26.2151	32827.8508	55.1729	11.3011	13.4029	19.4905
345	39.7924	42993.1114	124.6177	18.0234	21.9437	27.876
539	32.5136	41932.888	77.7976	17.1339	18.7685	20.2807
455	44.511	32443.8311	71.3051	9.3705	11.6352	41.929
292	18.419	12740.6411	43.6323	8.3845	9.6477	13.262
367	20.3967	17524.4634	47.7506	8.9962	9.6931	15.5286
852	69.3123	53435.5502	62.7178	10.9979	15.7211	66.604
273	18.7796	12708.1259	46.5499	7.9594	8.8746	14.5108
250	26.4775	19384.9791	77.5399	10.4338	11.727	21.323
599	34.042	42464.2991	70.892	14.6695	15.649	26.4343
577	35.3278	36263.4191	62.8482	11.0925	16.7663	29.05
650	32.1452	38807.2823	59.7035	11.3405	14.4264	26.393
427	41.0505	45215.5391	105.8912	19.5194	25.294	25.7749
66	13.8148	6500.0254	98.4852	5.5788	8.3074	9.5244
62	22.4111	7776.5358	125.428	3.8036	13.0187	17.8411
534	26.1752	26401.5794	49.4412	9.6015	12.5965	20.8394
309	21.1362	16393.0418	53.0519	9.013	13.0418	13.9792
647	36.5371	49526.7227	76.5483	15.1103	17.9578	28.0027
1680	63.1766	94369.6241	56.1724	17.6902	36.3031	48.5842
452	28.9494	24696.4267	54.6381	10.8923	12.0458	23.965
230	31.0441	16733.865	72.7559	7.7326	14.4894	26.3439
847	42.0802	77037.7078	90.9536	20.2205	25.3474	26.8213
269	33.4705	26789.7414	99.5901	12.3463	13.8781	27.8432
285	21.3559	16070.6097	56.3881	9.3372	12.7768	14.3402
157	36.2827	18790.8237	119.6868	7.8153	16.0144	31.6052
458	27.1865	23028.7824	50.2812	8.6858	16.5101	19.7757
443	20.4964	17167.4888	38.7528	10.6181	11.8892	12.8842
108	20.1534	11027.735	102.1087	9.0165	11.9336	13.5074
192	19.2964	10709.3715	55.778	6.9453	7.6364	16.3034
431	28.8391	29678.3019	68.8592	13.2703	15.9738	20.0107
761	26.0749	27580.8665	36.2429	11.7111	14.4426	18.2801
1208	42.515	102771.9819	85.0761	22.7812	23.5667	27.0769
372	25.6342	25133.8054	67.564	8.9791	14.9732	18.7695
169	39.3534	20754.4214	122.8072	11.5665	14.352	34.7696
290	17.8531	12773.1715	44.0454	8.886	10.4801	11.399
465	32.8982	36844.2375	79.2349	11.6737	14.0412	27.3653
408	39.4812	41169.2345	100.905	20.2478	21.1129	26.5149
1274	58.3242	68616.8089	53.8593	11.5883	29.6272	48.8841
198	22.6039	13328.3739	67.315	7.1833	7.6422	20.0234
690	47.6125	73638.2776	106.7221	17.8321	22.4183	38.0314
1022	44.2766	84690.4309	82.8673	19.6006	21.9472	33.084
527	37.1429	48415.6239	91.8703	14.2407	17.7657	29.3459
193	16.3466	11085.8817	57.4398	8.3142	8.8398	10.9518
544	25.4799	24971.7425	45.9039	9.745	13.5661	19.2412
102	27.5963	12024.6589	117.8888	5.4167	17.7453	20.4284
156	43.3392	14258.9277	91.4034	7.9255	10.0485	41.4065
511	25.3353	23035.4159	45.0791	9.6195	11.8139	20.2429
762	39.3242	66483.7119	87.249	18.9539	19.476	28.4223
811	43.901	58679.3672	72.3543	14.4913	20.9254	35.769
69	31.8468	7177.0583	104.0153	2.9873	6.369	31.0601
272	34.8202	30986.9724	113.9227	15.9253	18.9635	24.4789
350	28.9455	20787.5113	59.3929	7.9032	10.2615	25.886
768	49.4141	87916.4502	114.4745	26.4845	28.3641	30.5909
563	26.2514	28672.1017	50.9274	10.7124	11.7221	20.9039
575	59.4599	69993.1439	121.7272	17.6565	22.9784	51.9204
231	39.3987	28562.0665	123.6453	12.5722	23.3005	29.1768
323	21.0948	14405.4549	44.5989	8.9382	10.2612	16.1185
456	25.2422	23330.4799	51.1633	8.2652	13.0978	19.9324
655	44.601	62652.2902	95.6524	18.8821	24.6235	32.0375
219	25.8102	14402.5544	65.7651	7.4799	15.1312	19.5261
420	22.7253	25000.3396	59.5246	11.0311	12.4479	15.4856
347	25.1391	29759.2609	85.7616	11.3066	12.536	18.6274
243	22.1386	13730.2898	56.5033	8.7543	12.4609	16.0688
313	19.6215	14869.1738	47.5053	9.5328	10.3183	13.699
1158	52.4826	100468.6166	86.7605	19.6063	28.4234	39.5237
575	24.9756	23599.413	41.0425	9.9665	14.9328	17.3626
203	24.2153	16881.858	83.1619	8.8439	13.9163	17.7342
606	26.0817	25059.5513	41.3524	10.1233	12.2961	20.6537
126	13.7152	7571.222	60.0891	6.784	7.4221	9.3272
449	23.7307	21575.3955	48.0521	9.733	10.3986	18.9812
395	46.3424	44038.4666	111.4898	14.202	18.3738	40.1039
512	25.6226	22392.5238	43.7354	10.3862	13.6484	19.0359
702	27.6942	31279.0552	44.5571	9.9554	14.7126	21.2461
291	23.1628	17983.8424	61.8001	7.6209	13.0316	17.5674
314	21.0151	15773.3036	50.2335	9.0462	10.1699	16.0117
352	20.1313	16088.6583	45.7064	8.741	11.2869	14.1941
309	23.2169	22149.5859	71.6815	9.6096	11.1155	17.9757
143	23.0852	10774.1512	75.3437	7.6943	9.8985	19.3842
378	25.2338	25356.2311	67.08	10.6726	15.3394	16.9572
233	16.894	11594.8945	49.7635	8.282	9.5647	11.1951
491	22.4945	21410.3796	43.6057	10.3377	11.225	16.5267
540	38.0134	51176.9461	94.7721	13.8711	22.5595	27.2705
273	18.5124	13116.4661	48.0457	8.884	9.2396	13.3571
605	39.1299	52320.3617	86.4799	14.8998	16.9379	31.9727
503	44.1991	52381.3095	104.1378	18.6737	21.9433	33.5164
306	22.5948	18350.4799	59.9689	9.1401	11.839	16.9358
758	34.2106	53422.0588	70.4777	15.4387	18.9325	23.9494
791	46.565	83333.5242	105.3521	24.5926	27.1143	28.7805
518	26.7983	27172.4909	52.4565	10.6014	13.4749	20.5957
1328	59.0891	160922.8393	121.1768	28.3055	33.206	39.8457
416	29.5577	26409.8356	63.4852	10.0328	15.3251	23.1978
109	13.3116	6134.6668	56.2813	5.6145	6.9369	9.8771
272	26.2451	18166.7349	66.7895	7.0627	9.7743	23.3106
151	19.0986	11175.7797	74.0118	6.9419	8.4744	15.6445
753	27.8705	30608.4075	40.6486	10.8432	13.4374	21.8775
63	25.4016	7652.3899	121.4665	3.3734	14.8554	20.3268
234	20.7049	15239.4361	65.1258	8.7557	13.0859	13.4458
126	15.3846	10497.2744	83.3117	7.0449	8.2374	10.9179
207	18.1745	12647.3737	61.0984	8.331	9.4613	13.0916
615	32.8197	40123.5217	65.2415	15.4234	16.2821	23.9614
214	35.6143	25410.2708	118.7396	9.9489	12.5814	31.7979
1054	51.651	101511.9678	96.3112	22.2012	29.5862	36.0498
220	30.2185	20551.0775	93.414	8.1288	12.8126	26.1327
549	23.6624	22799.7615	41.5296	10.3882	12.0143	17.54
627	33.1181	31926.5565	50.9195	9.2394	14.097	28.5083
488	51.5911	60504.5937	123.9848	15.0427	29.2919	39.7158
451	39.475	47151.6664	104.5491	15.4362	20.7798	29.8026
364	34.7162	30960.2111	85.0555	12.1923	15.5075	28.5671
675	40.4036	63382.7832	93.9004	18.6311	23.7384	26.8668
344	41.3376	37407.9318	108.744	11.0854	21.8713	33.28
228	16.8176	11202.0018	49.1316	8.31	9.3718	11.2225
225	25.338	18136.9949	80.6089	8.4647	14.7803	18.7591
1089	43.4179	60747.1453	55.7825	11.636	17.9941	37.7615
512	28.3829	36529.9545	71.3476	12.5988	15.7159	19.9967
325	27.1917	21420.8866	65.9104	9.0728	11.8972	22.7053
111	15.3605	7547.9704	67.9997	5.1556	8.2921	11.8578
302	28.5175	26171.1715	86.6595	11.691	17.4013	19.333
347	20.2484	15436.8035	44.4865	8.0019	11.4061	14.6925
308	19.4727	14463.1897	46.9584	7.5747	10.8249	14.3049
871	28.495	32733.6756	37.5817	13.4871	15.0218	20.1099
714	35.927	58067.8217	81.3275	17.5758	20.256	23.9068
89	13.0352	5538.7723	62.2334	4.9203	7.0319	9.8112
308	28.1598	23080.189	74.9357	12.4431	16.323	19.2797
978	102.7238	85194.85	87.1113	13.1053	21.5469	99.5799
916	31.0772	47414.3173	51.7624	13.8097	17.1041	21.9667
313	22.9957	20062.8738	64.0986	9.7048	13.3226	16.0351
550	32.3278	32577.6666	59.2321	10.3674	14.9552	26.7197
1542	52.8494	73933.8152	47.9467	18.5638	21.0145	44.7977
533	30.9277	37850.486	71.014	13.7613	18.3982	20.704
323	19.778	15917.9142	49.2815	8.2275	10.8806	14.321
730	44.8712	61522.2389	84.277	17.2279	27.423	31.058
649	29.1644	34419.1282	53.0341	11.5208	17.3065	20.4528
219	25.507	14511.2265	66.2613	7.8702	12.4832	20.8048
266	20.92	16062.2761	60.3845	8.8147	9.6919	16.3099
436	26.7538	27146.4801	62.2626	9.0596	13.7227	21.104
457	64.471	39044.7208	85.437	13.7854	18.8372	60.0969
139	14.383	8100.3169	58.2757	6.7578	7.9945	9.8636
399	26.6355	22612.488	56.6729	12.1912	16.0049	17.4548
125	35.7653	14303.7709	114.4302	6.6885	22.6278	26.8775
462	37.4153	44407.4326	96.12	14.6354	21.6455	26.7802
309	28.6526	30266.1212	97.9486	12.403	16.3035	20.0333
143	18.0743	14124.2132	98.7707	8.2249	8.9117	13.402
684	51.1997	45883.4909	67.0811	10.2944	25.1385	43.3992
1566	65.704	102425.9141	65.4061	13.814	25.9254	58.7712
395	23.2138	17525.6048	44.3686	11.0872	11.4884	16.8514
239	24.4697	17972.207	75.1975	9.5413	12.1437	18.9806
553	25.0849	25734.5564	46.5363	10.5707	12.5496	18.9743
755	40.8745	66043.9293	87.4754	19.2715	25.0834	25.8874
948	47.2985	72275.1983	76.2397	17.5957	21.2988	38.3914
504	38.5773	49050.2946	97.322	18.3704	19.8064	27.5398
785	31.6678	43217.3996	55.054	13.5328	15.3897	24.1427
503	24.4344	23007.4814	45.7405	9.975	12.5461	18.4428
471	24.6673	28044.6009	59.5427	11.3049	13.7733	17.0579
814	35.8739	56354.8224	69.232	16.5882	19.0999	25.4354
1448	41.2423	68342.547	47.1979	12.5285	19.7288	33.9815
1632	43.0375	114119.829	69.9264	21.2967	22.9379	29.5386
582	28.0544	31587.2646	54.2737	10.1334	13.4383	22.445
824	36.1848	56155.5186	68.1499	15.2908	17.7923	27.5493
1120	42.8621	93101.7353	83.1265	21.3274	25.0271	27.4944
317	23.6786	19228.9873	60.6593	9.127	13.3672	17.2828
152	15.3323	8494.6001	55.8855	6.4036	8.0815	11.3474
118	16.4925	10005.786	84.7948	6.1649	9.6791	11.8453
132	19.5076	12877.4969	97.5568	8.6891	10.6458	13.8461
153	17.9693	12803.1164	83.6805	6.5124	10.6178	12.9518
198	16.3617	11147.4556	56.3003	7.697	9.7086	10.6866
805	52.6953	96360.4705	119.7024	28.0659	29.0291	33.8588
389	39.1113	41817.438	107.4998	18.8382	22.1652	26.1442
350	49.5065	40896.8059	116.848	15.3506	21.6887	41.7714
245	20.1798	13816.814	56.3952	7.4966	9.0506	16.4047
2625	59.1231	112788.5747	42.9671	22.0934	26.1152	48.2227
81	27.9099	10331.4696	127.549	4.3911	12.2825	24.6743
66	25.4484	7528.4659	114.0677	5.9301	15.0722	19.6287
289	20.0378	15988.6724	55.3241	8.8565	11.3686	13.9224
340	19.506	17412.26	51.2125	9.5661	11.093	12.8811
289	18.6482	14928.0447	51.6541	8.357	11.204	12.3444
362	24.7328	18742.8244	51.7758	8.6831	13.2879	18.967
555	26.8503	29553.2253	53.2491	12.0856	13.1641	20.0395
536	33.3795	42563.8028	79.4101	16.7871	18.2972	22.3069
186	18.4585	10729.2787	57.6843	8.9856	9.9349	12.6994
385	40.4474	45812.4788	118.9935	16.2997	20.4038	30.8868
366	20.5258	16040.6537	43.8269	8.3864	10.6712	15.3981
400	42.4018	44600.0498	111.5001	17.3172	25.7394	28.9052
617	24.3161	25788.4204	41.7965	11.6566	12.6376	17.1956
323	20.9097	16073.4704	49.7631	8.2721	10.1529	16.3006
577	31.6268	44109.1272	76.4456	14.1898	16.4211	23.0055
376	21.6051	17336.7874	46.1085	9.3636	11.2888	15.864
342	22.6534	18664.774	54.5754	10.1918	12.2059	16.1345
54	15.5226	6201.8795	114.8496	4.6617	8.5434	12.0926
381	26.1216	23528.9424	61.7558	7.7641	13.2555	21.127
318	36.6406	40890.9888	128.588	15.8902	19.67	26.5166
325	33.8411	28696.6528	88.2974	12.5347	14.4416	27.9203
818	43.1694	72376.7641	88.4802	18.322	24.5427	30.4229
1324	75.1736	116971.7477	88.3472	18.1453	25.6832	68.2802
562	23.7394	23125.6312	41.1488	11.4556	12.0604	16.9374
389	22.9305	19600.8298	50.3877	9.5062	10.0425	18.2918
115	19.5784	10856.2736	94.4024	6.0555	10.6268	15.2878
286	41.3009	32542.435	113.7847	10.1449	16.7979	36.3411
88	13.7883	6120.4546	69.5506	4.7882	6.9508	10.903
736	37.6796	49217.3049	66.8713	13.6716	21.2332	27.9641
1019	33.9203	47764.2889	46.8737	16.607	19.4036	22.3225
292	21.0316	12955.4266	44.3679	8.2968	9.5334	16.8108
378	24.7089	19540.9577	51.6957	8.2228	14.4583	18.2723
524	33.9721	41549.2978	79.2926	11.8231	16.6569	27.1453
327	23.827	16175.9616	49.4678	8.6286	10.6227	19.5046
326	24.1086	22063.3969	67.6791	9.6776	13.1404	17.7454
292	18.447	13293.4364	45.5255	8.8897	9.6149	12.993
358	37.7283	36968.9357	103.2652	15.2611	20.2239	27.9556
336	23.0366	20796.442	61.8942	9.7978	14.4471	15.0323
523	26.5028	28851.9262	55.1662	10.4719	12.5249	20.8774
1232	43.8808	107675.1643	87.3987	21.1297	25.799	28.5214
549	28.6329	29331.8328	53.4277	13.176	14.9033	20.5945
1027	38.6251	76921.2283	74.899	18.5208	21.9535	25.8248
339	21.35	17548.5246	51.7656	10.0572	11.5294	14.8913
768	36.4887	53568.8004	69.751	12.1244	17.9336	29.3736
344	20.7778	15770.7986	45.8453	8.8095	12.1706	14.3523
854	47.4918	89367.3243	104.6456	22.5442	24.7277	33.7011
626	45.5311	69511.3944	111.0406	19.3655	23.1482	34.0914
286	35.3155	31268.777	109.3314	13.3694	15.9958	28.5057
106	15.315	8697.8746	82.0554	6.7488	7.3388	11.6251
342	23.7653	23930.9348	69.9735	12.5057	13.6617	14.8915
277	29.743	24921.5629	89.9695	11.8296	14.5106	23.1116
324	35.2389	26847.5696	82.8629	10.8994	13.6007	30.6269
366	40.1367	43425.0683	118.6477	17.2813	24.5811	26.6098
403	44.2814	52425.4607	130.088	17.9827	25.3854	31.5127
1635	59.7296	181552.7594	111.0414	31.3784	35.7642	36.1102
630	25.1104	31236.5419	49.5818	11.7382	14.4625	16.8399
449	39.123	36780.5144	81.9165	11.6943	15.924	33.768
371	40.0296	45054.4586	121.4406	18.103	23.2929	27.0571
224	28.5664	21041.2916	93.9343	10.0968	14.7322	22.2948
332	29.2725	21273.9087	64.078	8.5547	10.1479	26.0905
490	26.4374	27048.7823	55.2016	9.5206	12.8465	21.0538
1853	41.4873	91893.9057	49.592	15.9705	22.8117	30.7533
165	20.1592	15693.3364	95.1111	9.3237	10.197	14.6793
117	26.0938	11304.4967	96.6196	5.973	8.7425	23.8491
354	25.4321	20679.898	58.4178	8.5339	11.5045	21.0145
325	24.1755	21013.2576	64.6562	10.5468	14.6796	16.054
1609	47.4138	73641.1201	45.7683	12.9813	17.6529	42.0467
512	45.7672	67027.2598	130.9126	25.1389	26.4096	27.6623
121	14.5093	7774.832	64.2548	6.1247	7.9206	10.5011
504	29.747	32932.3749	65.342	11.7728	17.3082	21.1355
593	36.5743	50232.7012	84.7094	14.8526	20.1472	26.6677
380	28.8478	28613.3974	75.2984	10.8023	16.9223	20.7158
101	20.3715	9652.5371	95.5697	5.5251	6.8901	18.3575
351	20.2549	14824.6278	42.2354	8.0849	9.9793	15.6623
229	30.3636	26726.7427	116.7107	16.4284	16.6999	19.3176
527	25.3523	24859.2368	47.1712	9.9321	12.5492	19.6624
265	24.1796	13388.9524	50.5243	7.5124	8.9712	21.1597
342	30.5714	27525.5831	80.4842	9.578	15.598	24.4862
202	23.1706	12091.0082	59.8565	6.3575	12.2738	18.596
258	28.3496	20560.5766	79.6922	8.9104	13.3325	23.3784
558	55.1266	55206.9986	98.9373	16.4623	22.4714	47.5707
399	38.7456	43750.9243	109.6514	16.8293	21.0503	27.8367
1104	59.2037	75959.0042	68.8034	14.5452	22.6199	52.7433
1040	40.329	89546.4379	86.1023	19.7154	23.4699	26.2086
574	26.3718	31745.7878	55.3063	11.598	13.2251	19.6483
722	41.1792	58242.9679	80.6689	16.4502	19.6488	32.2341
379	36.6432	45163.785	119.1657	19.3803	20.6428	23.2596
526	46.1817	52114.9162	99.0778	16.2508	28.6719	32.351
345	19.9325	15408.0038	44.6609	8.9054	11.0233	14.0173
595	34.042	39303.7714	66.0568	11.3062	16.5857	27.4944
222	28.4529	21780.2751	98.1093	9.2218	11.2938	24.4331
420	29.9829	29864.4498	71.1058	11.6157	14.7276	23.3911
193	23.2089	11891.8885	61.616	7.7693	9.6767	19.6125
440	22.992	19402.7993	44.0973	9.4894	9.9036	18.4527
542	25.5965	25182.7984	46.4627	10.621	11.5551	20.2201
479	47.2025	61172.3112	127.7084	20.955	23.3867	35.2424
279	33.9221	23937.2228	85.7965	8.3723	15.638	28.9148
770	50.0397	85985.7801	111.6698	24.8648	28.7155	32.575
1148	40.0151	64313.3836	56.0221	12.1525	21.3237	31.6042
286	40.151	38223.3124	133.6479	18.4643	20.864	28.9114
670	33.0677	48563.5806	72.483	14.4083	19.635	22.3684
267	20.1126	15897.1963	59.5401	8.2732	10.9661	14.6907
344	40.8206	42785.9676	124.3778	20.7756	24.4525	25.2343
977	39.5528	76743.2488	78.5499	19.6563	21.5551	26.7101
63	14.9269	6213.4836	98.6267	3.7641	8.9047	11.3732
246	19.2446	12142.3747	49.3592	7.6624	9.0723	15.1439
533	33.5161	39794.0471	74.6605	17.01	19.0834	21.675
359	20.0321	15841.6213	44.1271	8.7047	9.756	15.1767
109	15.1168	7866.2374	72.1673	5.345	9.0805	10.8394
422	26.6461	29584.0525	70.1044	12.7728	15.8595	17.1857
110	14.4314	8258.7542	75.0796	6.1979	8.2187	10.1145
148	19.3473	13116.5577	88.6254	7.3389	10.8881	14.2094
314	18.4312	13586.6532	43.2696	9.619	10.2242	11.9437
401	33.1351	36881.0491	91.9727	14.1127	19.3985	22.8575
180	31.6113	16362.2444	90.9014	10.0692	14.1829	26.3956
461	23.7249	22026.3591	47.7795	8.9352	15.2881	15.7895
904	38.9031	47799.0375	52.875	13.0522	19.1775	31.23
211	19.0059	11612.732	55.0366	7.6179	8.5398	15.1744
2439	53.0561	123551.4617	50.6566	19.8003	22.8638	43.5907
298	18.1742	13626.549	45.7267	9.2066	9.9713	12.0878
541	38.923	53903.3609	99.6365	18.8228	22.0581	25.9642
219	18.0065	13218.9149	60.3603	8.5952	10.6404	11.7106
311	39.4066	33152.4085	106.5994	18.9454	22.7491	26.0082
202	17.3061	12207.0948	60.4312	8.6747	9.8773	11.2556
1214	58.3009	149841.8757	123.4282	29.5606	33.4651	37.4866
191	26.0181	13378.8543	70.0464	6.5301	6.699	24.2781
487	39.4069	42937.9578	88.1683	14.8468	22.8218	28.4893
877	47.2083	100754.3542	114.8852	22.4704	25.8842	32.4609
524	28.5689	32715.8498	62.4348	13.3367	15.6683	19.8197
980	58.8523	122911.5535	125.42	25.0608	35.2461	39.9156
1376	44.3902	69067.8697	50.1947	15.6413	15.7992	38.4217
785	42.173	67758.3892	86.3164	18.2438	24.0611	29.4412
459	30.446	25711.445	56.0162	8.1287	11.6581	26.9253
