471	31.1962	32973.6747	70.0078	11.5333	18.8223	22.0433
261	18.5229	13635.1665	52.242	7.2342	11.3197	12.7526
104	24.4443	13325.1315	128.1263	8.8782	11.0947	19.8899
242	31.6487	21212.2398	87.6539	8.7666	14.686	26.629
73	25.3394	7790.9623	106.7255	4.6743	10.3205	22.6654
757	39.8136	68300.8086	90.2256	20.5212	23.0488	25.1546
428	37.3882	37105.3015	86.6946	10.7051	16.5009	31.7962
323	40.0266	34982.6949	108.3056	10.6785	22.2699	31.4984
845	33.2254	45823.0005	54.2284	13.5807	19.4765	23.2414
406	23.5208	20878.6549	51.4253	10.267	11.2453	17.9265
280	23.7497	25955.8862	92.6996	10.887	11.1841	17.9008
1697	42.8152	100123.3877	59.0002	16.9979	26.7574	28.7794
570	29.6952	38856.6787	68.1696	10.149	15.5862	23.1489
289	19.6935	14760.5489	51.0746	8.4747	10.2818	14.5016
157	16.326	9093.3882	57.9197	6.5124	7.3961	13.0164
221	20.9496	21286.5039	96.319	9.9492	12.2989	13.7345
152	18.0388	14879.058	97.8885	8.8638	9.8198	12.2639
621	33.7092	37781.3243	60.8395	12.2613	19.1459	24.8878
214	20.4447	13717.4646	64.1003	8.9777	10.6025	14.9992
174	45.5988	19858.3546	114.1285	12.826	16.5112	40.5231
827	41.167	70373.2237	85.0946	20.3338	21.7741	28.4103
100	16.7715	9082.0435	90.8204	5.6407	7.8131	13.7266
131	27.6443	14584.1538	111.3294	6.2332	16.2109	21.5072
453	41.8007	50338.5532	111.1226	19.0404	20.119	31.3047
394	23.907	21657.6116	54.9686	8.1162	15.4312	16.357
938	66.4799	51123.7191	54.5029	9.9819	14.1415	64.1868
145	21.3311	14713.0788	101.4695	6.1038	9.9097	17.8762
520	76.6363	48473.8275	93.2189	11.7028	17.3932	73.7133
599	53.9243	80554.684	134.4819	27.2492	28.3984	36.8624
168	22.7513	20064.0552	119.4289	10.0101	11.885	16.6182
333	26.5668	19548.0151	58.7027	9.7759	11.4118	21.9089
202	33.0528	19629.2221	97.1744	11.2741	12.4325	28.4749
266	27.1462	31942.4598	120.0844	11.7372	16.0992	18.4383
363	35.7534	26791.7401	73.8064	7.7109	14.2612	31.8663
263	20.6028	17880.6842	67.9874	8.9275	11.2626	14.7624
89	12.3122	5989.6439	67.2994	5.8091	6.2822	8.8532
319	19.5973	15705.1633	49.2325	8.941	10.5828	13.8606
423	46.5478	48670.7654	115.0609	16.6023	23.1864	36.7894
283	26.2862	19562.6844	69.1261	9.193	14.6336	19.8069
489	22.3964	21799.2585	44.5793	10.9971	13.1306	14.4309
121	16.7994	11053.1723	91.3485	7.9724	9.2946	11.5009
343	23.7772	23242.8328	67.7634	7.8872	12.1246	18.8718
79	13.3874	6509.6395	82.4005	4.6665	7.824	9.8098
1224	36.129	64578.6489	52.7603	14.5328	20.0136	26.3354
564	34.2324	44517.67	78.932	11.8967	17.8645	26.6681
222	23.5433	24603.6828	110.8274	9.6272	13.8452	16.4291
248	16.9438	12476.8769	50.31	8.4812	9.5389	11.1432
54	23.3798	5728.6	106.0852	2.999	5.3379	22.5639
110	14.7031	8775.4049	79.7764	6.2097	7.0038	11.3388
317	31.3897	31695.9575	99.9872	11.9893	15.9516	24.2306
275	19.5628	14686.8441	53.4067	8.8583	9.6343	14.5401
519	27.3922	32013.0875	61.6822	13.3423	14.7648	18.8234
960	47.1656	64742.3212	67.4399	14.4777	19.1682	40.5903
499	45.5599	64862.9706	129.9859	23.8847	24.7811	29.8516
385	20.7188	16585.7818	43.08	9.3299	10.7181	15.0779
766	42.3098	78437.6272	102.399	22.3246	23.987	26.7649
428	27.3947	28815.4613	67.3258	11.0191	15.6603	19.5909
583	36.9114	38999.6336	66.8947	14.3689	16.0699	29.9624
113	14.9743	9152.1418	80.9924	7.0781	8.5112	10.0842
601	32.0501	42237.3168	70.2784	16.5646	17.3588	21.2483
110	14.2428	8431.1309	76.6466	7.0555	8.1212	9.334
480	39.3197	47874.7577	99.7391	18.1389	23.7904	25.5153
496	27.0915	31140.8774	62.784	13.882	15.3233	17.5053
475	24.4216	22701.1129	47.7918	9.7375	13.8342	17.6128
127	19.4573	13038.8677	102.6682	8.1497	9.3	15.0226
141	15.8619	9165.6264	65.0044	6.437	9.2375	11.1729
225	30.9452	22048.3089	97.9925	12.7351	15.5941	23.4999
104	25.292	12077.5607	116.1304	7.0137	10.2657	22.0252
1042	37.6944	61869.4109	59.3756	16.3148	21.0395	26.6839
84	12.7469	6070.8882	72.2725	5.7172	6.9185	9.0516
1582	67.8891	184384.9322	116.5518	27.8032	30.2606	54.0389
1568	83.3888	176918.9428	112.831	27.6894	29.626	72.8648
639	59.3656	81339.8308	127.2924	25.4371	32.4594	42.7038
240	18.6117	11898.9281	49.5789	7.5954	7.9116	15.037
900	46.7243	62796.8589	69.7743	12.3452	19.3793	40.6841
760	42.7262	74014.2681	97.3872	21.6621	24.7546	27.267
1100	35.5505	51896.4016	47.1785	14.3211	15.7953	28.4474
135	17.7447	13166.3144	97.5283	8.458	10.333	11.6861
666	51.4573	90856.6304	136.4214	25.4216	30.1617	33.0434
363	33.9485	28302.5334	77.9684	10.8342	13.1547	29.3611
1155	45.2318	91039.3161	78.8219	19.1212	22.9652	33.9543
247	27.4422	18274.014	73.9839	7.3644	12.8724	23.0899
188	24.0281	14228.8143	75.6852	7.7856	11.0683	19.8551
361	37.2773	38825.1457	107.5489	13.6691	23.0122	25.946
364	28.4643	23449.111	64.4206	9.5749	12.5283	23.6976
99	29.0932	12864.6853	129.9463	4.918	18.4459	21.9539
225	24.9542	19370.0085	86.0889	9.8571	11.8543	19.622
510	25.9044	25633.2783	50.2613	9.6374	12.9463	20.2621
110	14.879	7800.6427	70.9149	6.1681	6.6971	11.7682
194	27.8665	22566.6722	116.3231	12.4057	13.2914	21.1183
1633	51.9423	152919.0223	93.643	24.3231	25.9939	37.8247
477	34.1899	48891.4412	102.4978	15.189	18.9147	24.093
454	32.379	36348.6925	80.0632	16.115	17.2217	22.1838
277	55.7008	28663.854	103.4796	10.3516	15.8785	52.3765
423	37.6797	38927.769	92.0278	14.9471	15.4327	30.9544
671	25.452	28858.7801	43.0086	11.8093	12.9587	18.4504
1410	66.9535	178190.5462	126.3763	30.209	40.3776	44.0436
693	25.5015	28862.4748	41.6486	11.4033	14.1951	17.8547
207	30.6723	17944.0528	86.6862	13.0873	17.2934	21.6899
352	33.2674	35046.3195	99.5634	12.5413	16.8859	25.7741
123	16.1083	10115.1798	82.2372	6.5349	8.925	11.7096
601	31.3935	39217.538	65.2538	12.0817	17.5604	23.0482
104	36.3227	14612.1576	140.5015	9.1028	17.8537	30.294
135	24.532	11467.7363	84.9462	5.5541	8.7435	22.2378
253	37.8281	23520.5647	92.9667	8.2739	17.1122	32.706
1047	47.1073	81076.625	77.4371	16.9428	24.2541	36.6576
149	24.3433	18251.0208	122.4901	9.6866	13.9828	17.4141
243	40.9224	21314.4726	87.7139	8.4416	14.8469	37.1881
641	32.9823	50426.0348	78.6678	16.3434	18.388	21.9683
303	32.0252	38392.8426	126.7091	13.6552	16.3555	23.9091
357	21.2569	18840.8178	52.7754	8.7923	11.5805	15.5062
134	15.3264	9351.8978	69.7903	6.7963	7.3505	11.6052
413	22.4049	20473.2741	49.5721	10.3774	12.0135	15.8102
333	18.6263	14747.5966	44.2871	9.5293	11.1353	11.4951
579	38.2637	37371.1633	64.5443	11.5738	15.1019	33.1978
530	34.1786	41771.6288	78.8144	15.2875	19.5956	23.4624
225	24.7216	26278.6655	116.7941	11.1722	13.0172	17.8015
573	28.4776	26458.4216	46.1753	9.199	14.8511	22.49
840	53.5461	111972.9603	133.3011	25.2548	28.5473	37.609
408	25.4777	26164.3898	64.1284	9.349	10.6878	21.1537
327	18.7285	14467.853	44.2442	9.1582	10.9474	12.126
406	31.95	27283.935	67.2018	8.3583	18.8321	24.4191
99	19.7487	11973.8638	120.9481	8.0562	10.9129	14.3533
812	42.9721	77985.3854	96.0411	20.5767	22.2533	30.463
313	18.7743	14591.8387	46.6193	8.6652	10.6596	12.7969
1184	36.171	73218.1758	61.8397	16.6019	21.1489	24.1959
232	16.8238	11814.0654	50.9227	8.8723	9.34	10.8207
1146	46.73	99118.2924	86.4907	20.5024	23.8468	34.5641
1216	48.1313	67346.6138	55.3837	14.928	21.8623	40.1972
232	21.2368	23124.4518	99.6744	10.0968	11.7049	14.562
113	15.3951	10355.3054	91.6399	6.6702	8.4057	11.039
153	18.4454	10164.4102	66.4341	6.8948	8.3567	14.9286
280	21.4985	15434.851	55.1245	7.9598	12.9908	15.1679
393	30.6001	30652.4174	77.996	15.4703	18.2144	19.1121
354	39.9724	35520.8629	100.3414	13.4383	23.6466	29.2923
339	28.9167	24159.544	71.2671	7.6128	17.0293	22.0958
763	39.1463	61723.3032	80.8955	17.2468	22.9728	26.5938
300	42.7561	32057.6672	106.8589	15.4602	24.6616	31.3189
259	25.716	28076.736	108.4044	11.9737	14.9818	17.1314
607	43.1088	55683.8283	91.7361	15.5908	24.4098	31.9289
219	35.4157	21973.9209	100.3375	8.6429	18.8636	28.7009
239	28.526	22173.2114	92.7749	7.0737	15.0607	23.1705
1297	51.2729	121030.6656	93.3159	23.2022	31.0383	33.5737
119	16.246	9525.2757	80.0443	6.4626	6.8767	13.2242
353	19.3569	14811.6389	41.9593	9.1954	9.4155	14.1944
711	37.2351	53344.5807	75.0275	12.9412	17.2606	30.3488
549	43.3165	62528.942	113.8961	19.7183	25.5105	28.9261
410	22.0292	18762.8479	45.763	10.1738	12.6182	14.9186
333	34.8379	46157.3893	138.6108	15.0313	19.6843	24.5004
799	27.9698	40231.3062	50.3521	13.0222	15.7327	19.1105
644	58.3038	83300.3115	129.3483	18.3459	32.8035	44.5724
159	18.7143	16684.4972	104.9339	9.8693	10.1421	12.2458
106	17.3837	11110.6034	104.817	6.1426	8.2052	14.0405
222	19.7909	12021.1461	54.1493	7.3077	8.5165	16.3018
280	26.9003	19293.024	68.9037	8.6431	16.5568	19.3596
358	23.7652	31741.3694	88.663	11.0192	13.4993	16.1596
602	28.4708	30932.2116	51.3824	9.6209	14.549	22.5023
280	18.1587	12562.0091	44.8643	7.5676	10.2728	12.9206
252	29.745	23943.5753	95.0142	7.853	13.8127	25.1457
202	36.3308	17306.3702	85.6751	7.5254	8.2184	34.5796
262	19.7814	15770.1302	60.1913	8.962	11.7286	13.1692
422	42.8226	46481.6553	110.1461	15.7188	23.6544	32.0494
563	30.9749	41055.4498	72.9226	12.003	19.5439	20.8184
752	52.8986	97138.9634	129.1742	27.4853	29.0369	34.6364
346	25.2002	19080.1633	55.145	8.4258	10.5706	21.2677
909	57.3785	114714.0985	126.1981	29.3972	31.4917	37.8995
297	21.1398	14668.1905	49.3878	9.0485	10.4543	15.9914
425	24.7842	19623.9585	46.174	9.1972	11.2427	20.0816
686	28.7716	41059.3626	59.8533	12.449	17.2033	19.4133
168	29.074	23911.6518	142.3313	11.7938	16.4145	20.8991
377	22.2598	19128.1515	50.7378	8.8265	11.2226	17.0776
487	25.9576	29493.5694	60.5617	11.4895	12.6745	19.523
615	28.2286	35490.9687	57.7089	12.7175	15.1886	20.1103
208	20.8758	19104.3937	91.848	10.0379	11.8088	13.9854
200	23.9553	13339.8143	66.6991	6.909	9.5072	20.8743
592	30.0836	36423.2413	61.5257	11.2008	14.7621	23.6991
211	25.7306	15058.4885	71.3672	7.508	16.3483	18.3964
184	16.3887	10064.2669	54.6971	7.4571	7.8705	12.2896
218	17.7953	13537.4415	62.0984	9.1766	9.4479	11.9666
549	41.5986	49807.4196	90.7239	12.3929	20.7093	33.8819
149	18.8567	12684.5106	85.1309	8.0705	10.6027	13.3426
124	16.2398	11245.3287	90.6881	8.0444	8.4271	11.3138
1558	45.8487	95701.771	61.426	16.0588	24.2451	35.4456
534	40.9148	53484.7792	100.1588	16.9556	19.1	31.9643
1125	41.8004	87311.3648	77.6101	17.8947	25.3737	27.9862
572	30.3674	36830.7334	64.3894	10.9233	16.1581	23.276
129	19.1709	14975.886	116.0921	8.0815	10.344	13.9719
912	33.6121	56991.4029	62.4906	15.7591	18.2104	23.4479
625	28.3323	30565.5273	48.9048	10.5476	17.2536	19.8439
102	15.8803	8848.7948	86.7529	5.481	7.3091	12.9892
672	35.75	52749.7886	78.4967	16.7702	20.4951	24.016
333	28.0671	22039.2517	66.1839	9.522	16.7332	20.4228
1242	38.4801	62459.744	50.2896	15.7549	22.6599	26.8148
492	34.9215	50861.9243	103.3779	17.1389	20.7384	22.264
1053	30.947	47290.9441	44.9107	13.1769	15.7902	23.1247
226	21.1521	21956.7959	97.154	9.4399	12.5806	14.1431
235	20.0128	15144.2752	64.4437	8.2873	12.1256	13.5942
121	27.4392	14064.9658	116.2394	6.5617	8.7282	25.1729
135	18.9385	10159.895	75.2585	6.1858	9.4109	15.2263
160	17.8889	15389.0622	96.1816	8.593	10.7285	11.4487
355	25.1876	21529.8676	60.6475	9.8996	12.1336	19.7279
353	29.1518	33398.0306	94.612	11.9774	14.3183	22.391
787	33.6596	55948.9355	71.0914	16.0394	18.7302	22.9105
176	27.8801	14294.9734	81.2214	6.7671	9.659	25.2628
174	30.2143	22310.9254	128.2237	12.5423	14.207	23.5321
117	32.74	15404.1789	131.6596	9.8439	18.7733	24.9514
841	38.5787	71574.2987	85.1062	18.6072	21.7523	25.8637
144	18.3671	10814.5225	75.1009	6.9361	9.0188	14.4189
908	47.8132	81783.9586	90.0704	22.9123	27.0145	32.1145
426	43.3118	54270.9843	127.3967	19.8014	23.6471	30.4077
232	20.4786	17342.8764	74.7538	8.5275	10.6314	15.2849
110	35.1935	13019.8879	118.3626	7.7211	22.7624	25.7067
727	41.1322	42991.4639	59.1354	10.81	15.257	36.6364
727	53.8374	86945.852	119.5954	21.8693	31.0994	38.1186
458	31.7315	29407.7984	64.2092	10.7759	18.843	23.1454
119	24.6471	10351.6857	86.989	6.1984	7.4754	22.6534
106	16.1851	9837.6463	92.808	7.0423	7.5653	12.4551
214	27.1395	13383.4527	62.5395	6.7225	10.8505	23.9506
829	41.608	62980.9672	75.9722	15.0025	21.5035	32.3072
150	34.9583	18970.6711	126.4711	10.9545	15.9247	29.1287
847	38.9317	54240.9129	64.0389	11.2881	15.9681	33.6642
201	36.636	24972.8886	124.2432	10.9711	20.9733	27.9634
170	25.2615	21985.3332	129.3255	11.4864	12.1286	18.9499
335	22.5162	22142.483	66.097	9.4502	12.4976	16.1705
227	33.9047	27661.6309	121.8574	15.3539	19.9562	22.7055
319	35.8187	36512.1102	114.458	15.9512	20.9656	24.269
177	34.967	22152.2389	125.1539	11.7043	18.6927	27.1346
1138	37.0868	57723.7467	50.7239	13.7881	21.6071	26.804
138	30.581	14552.7426	105.4547	5.8786	8.0021	28.9241
751	35.3388	47205.1492	62.8564	14.6077	19.7285	25.421
323	22.6436	19420.5972	60.1257	9.9079	11.4394	16.8435
351	23.2057	19313.0899	55.023	9.6737	11.4239	17.7319
734	39.8178	61350.1194	83.5833	16.0248	22.6918	28.5262
565	27.7659	36331.1937	64.303	13.9371	15.8313	18.0574
281	33.0161	26513.9861	94.3558	9.9026	19.5386	24.7031
284	38.6434	32035.9896	112.8028	15.1829	18.8611	30.1173
805	38.506	75336.6505	93.5859	19.1594	23.1603	24.0672
505	26.2301	30344.564	60.0882	10.2804	13.5456	19.9712
515	25.9795	24476.445	47.5271	9.8294	11.583	21.0749
202	26.7561	19352.6147	95.805	8.075	14.3989	21.056
423	23.889	23566.4974	55.7128	10.1852	12.7689	17.4328
784	41.171	71296.4496	90.9393	19.2168	24.7607	26.6959
144	24.9519	16241.6126	112.789	7.6354	13.9541	19.2245
238	17.8706	11465.971	48.1763	7.0846	10.2959	12.7735
1068	39.3263	75871.2686	71.0405	18.3632	22.9692	26.1106
1359	51.9793	102968.3868	75.7678	16.6497	28.4023	40.2236
151	32.2237	16487.4558	109.1884	5.7796	14.0436	28.4208
496	28.3932	37569.0005	75.744	12.8114	15.887	19.7394
107	32.4966	13225.4242	123.6021	8.6311	10.612	29.4774
290	26.005	23267.0746	80.2313	10.1035	14.4425	19.1205
208	33.299	15921.7021	76.5466	6.9144	16.1432	28.2915
282	27.5313	24778.2104	87.866	10.1455	11.436	22.8967
323	40.4465	33846.0437	104.7865	15.4899	22.4313	29.8801
472	25.8108	27547.2037	58.3627	10.6045	14.9357	18.1843
184	24.3607	12401.9466	67.4019	9.1792	10.4667	19.9908
152	29.4395	18071.2578	118.8899	8.1781	11.2137	25.9625
117	17.3472	13385.4076	114.4052	7.7625	8.7777	12.7914
734	73.5953	71569.474	97.5061	19.4608	26.1045	66.0007
327	21.7208	18498.6419	56.5708	8.5183	11.4848	16.3503
571	46.1543	65272.7013	114.313	22.1226	26.8868	30.2971
1167	41.3192	97527.6973	83.5713	22.0687	24.2385	25.1545
348	42.5455	43843.6799	125.9876	21.5074	25.0386	26.8443
128	15.9407	10259.4661	80.1521	7.9639	8.512	10.8733
1482	45.9676	118566.8932	80.0047	19.9309	25.2533	32.8338
251	31.6476	21016.3844	83.7306	10.2089	12.4533	27.2445
107	36.4108	13623.5039	127.3225	5.7221	17.0746	31.6458
305	25.9348	18068.1969	59.24	10.0909	12.8952	20.1123
185	35.8862	22192.0637	119.9571	12.8515	20.934	26.1615
379	40.8092	44677.4779	117.8825	15.8895	21.6474	30.7295
353	41.3839	31258.4404	88.5508	7.1474	19.0568	36.0331
259	19.7773	13973.765	53.9528	8.4674	10.3394	14.5787
594	37.215	47687.9729	80.2828	14.6516	21.5194	26.5933
322	42.0914	39863.7599	123.8005	16.0622	18.3578	34.3028
409	22.5143	22983.7156	56.1949	9.1662	13.6142	15.412
471	38.0266	41858.023	88.8705	16.1706	20.6378	27.543
2525	58.1629	131240.604	51.9765	15.6443	26.9166	49.1291
200	24.75	19265.4292	96.3271	12.4663	14.8703	15.3633
967	41.5386	54174.8612	56.0236	10.397	24.4137	31.9583
431	24.7826	27370.4593	63.5045	10.6022	13.7115	17.7135
591	31.0356	37625.1486	63.6635	12.695	14.1451	24.5349
320	25.3181	26031.5676	81.3486	8.8688	12.3686	20.2329
686	32.1132	44697.2461	65.1563	11.3933	15.9013	25.4677
165	17.1721	10202.3911	61.8327	6.7588	8.504	13.2997
314	21.6117	17353.809	55.2669	9.7168	10.5367	16.1749
529	27.4895	27358.9093	51.7182	9.5332	11.923	22.8611
78	13.0718	5974.2069	76.5924	5.1206	7.3508	9.5193
1219	41.0564	92438.7082	75.8316	19.3811	21.1023	29.4057
518	36.4893	42469.5732	81.9876	13.4836	20.9197	26.6839
659	49.7821	79223.9126	120.2184	25.1081	29.5913	31.18
109	15.3839	8625.5082	79.1331	6.313	7.4589	11.8817
217	22.2911	14143.7075	65.1784	6.6327	10.9552	18.2451
642	36.9675	55267.9972	86.0872	17.6056	20.7085	25.0558
1358	40.4799	82656.2131	60.8661	15.8158	20.3154	31.2373
196	24.4093	14313.6575	73.0289	7.8623	10.317	20.6775
134	14.5823	8800.8526	65.678	6.4463	8.5985	9.8567
547	28.8255	33803.4124	61.7978	11.7514	14.2905	22.1043
179	17.2159	11356.2982	63.443	6.6792	10.29	12.0786
104	15.6722	8568.3444	82.3879	6.3736	8.1546	11.7685
208	25.2206	25768.0909	123.8851	9.6941	12.9323	19.3613
177	27.5834	14892.3739	84.1377	8.3474	10.3922	24.1489
344	20.889	18308.7023	53.223	9.7405	11.6905	14.311
272	25.4372	15799.3362	58.0858	8.6442	10.1063	21.6838
523	41.5536	57875.4135	110.6604	17.4926	22.1388	30.5055
133	14.9733	8612.5024	64.7557	7.3045	7.9768	10.3545
476	26.8812	29903.361	62.8222	10.5825	16.5159	18.3803
99	19.4272	8814.1537	89.0319	6.1853	7.3718	16.8765
368	25.4543	23056.117	62.6525	10.038	13.7299	18.938
193	34.9764	27551.7031	142.7549	11.9684	18.0385	27.4722
355	25.7815	25015.1742	70.4653	12.0074	13.4051	18.461
130	16.063	10070.9128	77.4686	6.2152	8.9111	11.8315
1188	44.3768	79140.9775	66.617	20.1809	22.2371	32.6732
550	26.8184	28759.7219	52.2904	11.1923	11.6015	21.4328
682	30.2842	43589.8743	63.9148	14.0304	18.5441	19.4011
147	19.3824	13823.3888	94.0367	7.0171	12.5259	13.0208
147	15.3004	9162.2249	62.3281	6.7772	9.0088	10.3448
438	40.7375	43555.6314	99.4421	15.2974	23.2356	29.7598
166	32.6029	17966.0463	108.2292	6.6287	17.6904	26.5718
471	50.1186	54553.9655	115.8258	19.8389	24.3854	39.0338
526	31.3414	31841.0425	60.5343	12.6986	13.1808	25.442
336	21.8855	17772.4358	52.8942	8.687	9.1303	17.8927
140	21.6706	16011.0654	114.3648	7.304	8.9475	18.336
695	51.393	84798.7751	122.0126	27.0222	28.3562	33.271
103	32.9544	13199.8513	128.1539	10.447	16.191	26.734
103	22.1692	9734.5669	94.5104	5.9378	9.8812	18.9361
61	25.8313	7864.7699	128.9307	4.9762	11.4255	22.6263
189	24.8239	13112.5257	69.3784	7.6772	10.3398	21.222
459	21.8139	18959.8826	41.3069	9.4478	11.3323	16.0675
313	23.5697	22596.8809	72.1945	9.5155	13.6414	16.7002
261	33.1199	26149.4461	100.1894	13.5061	19.8997	22.7709
1447	57.0131	107589.4317	74.3534	22.843	28.8219	43.5659
1020	58.8305	117144.6985	114.8477	24.3933	35.2902	40.2567
389	38.352	46706.7119	120.0687	14.2103	19.5924	29.7504
123	22.9618	15960.7826	129.7625	8.7698	12.8046	16.9226
137	19.2593	11920.8226	87.0133	6.8428	8.8674	15.6673
53	13.1719	5989.849	113.016	5.6208	6.0162	10.2815
210	26.6516	21490.7534	102.3369	9.9781	16.2803	18.5929
571	32.7048	35480.2034	62.137	10.5382	15.5991	26.7436
322	22.2584	18310.5358	56.865	8.6311	13.5067	15.4438
176	20.603	18873.212	107.2342	8.7539	12.4449	13.8916
386	22.3634	18969.9954	49.1451	9.0157	12.4296	16.2586
501	45.9558	61531.4394	122.8172	21.2364	27.8551	29.7497
143	19.6569	9621.4351	67.2828	6.4932	7.5597	16.9435
201	37.6316	22282.2429	110.8569	11.2938	17.7879	31.1797
284	23.3399	15713.7117	55.33	7.6964	11.3287	18.8991
135	17.4049	13414.9144	99.3697	8.99	9.846	11.1878
462	31.3296	33677.7062	72.8955	10.8435	19.961	21.5759
245	18.244	11877.7431	48.4806	8.9491	9.8591	12.4722
250	26.0772	18899.3006	75.5972	8.6079	16.1144	18.6078
102	13.8247	7320.2619	71.7673	6.147	6.998	10.2159
151	15.5907	11417.6826	75.6138	8.1213	9.2549	9.5635
263	22.6811	17888.515	68.0172	7.7024	10.0583	18.8131
146	15.8081	9785.0525	67.0209	7.4254	7.8159	11.5616
862	43.9959	56291.1865	65.303	13.7743	18.3116	37.5579
195	31.2428	18989.9573	97.3844	9.3704	15.1777	25.6504
445	45.4351	47269.2891	106.2231	18.8059	24.1733	33.5609
103	17.4872	8659.9241	84.0769	6.0122	11.0939	12.1071
348	33.5119	27596.2917	79.2997	8.1123	14.8355	28.9335
109	27.9867	15433.3397	141.5903	9.349	12.7998	23.0655
115	26.2328	14731.5358	128.1003	6.1311	15.1863	20.4926
438	22.1649	21764.5346	49.6907	10.9818	13.2942	13.9264
819	43.8477	73532.0223	89.7827	18.2384	20.6903	34.0866
512	29.391	37921.601	74.0656	14.0895	14.5238	21.3161
446	22.7172	20358.2681	45.6463	9.5126	9.8219	18.1414
483	24.4682	27654.8111	57.2563	11.3444	14.8518	15.7931
590	32.0167	32910.9578	55.7813	11.1434	18.3555	23.748
339	33.1472	32836.5568	96.863	12.5066	16.9586	25.5877
307	19.6512	14059.8529	45.7976	8.4274	9.6091	14.927
448	23.4297	21762.8787	48.5779	9.491	10.9307	18.4226
593	25.926	28499.1992	48.0594	10.7012	14.8933	18.3257
125	16.9403	8238.3701	65.907	5.8575	6.8415	14.3477
99	24.9211	9942.351	100.4278	6.4831	6.8346	23.0721
635	32.4105	50153.0603	78.9812	12.6775	20.3701	21.7894
475	26.7538	26514.0371	55.819	9.2647	14.4652	20.5106
661	29.9896	35413.8701	53.5762	13.4764	14.3365	22.6325
510	28.5112	33480.5204	65.6481	10.5196	17.6418	19.7736
288	19.8114	14848.3006	51.5566	7.8009	11.336	14.2525
704	39.8583	57073.1416	81.0698	16.276	18.8275	31.1337
325	37.4828	29684.4517	91.3368	12.126	21.4477	28.2475
965	37.1022	49929.883	51.7408	12.636	18.6169	29.5011
116	20.9045	14669.0	126.4569	8.9448	11.1417	15.2595
196	19.9639	13030.833	66.4838	7.9301	8.4736	16.2441
265	26.9037	28725.2634	108.3972	12.0496	14.6146	19.1057
386	28.4185	21144.8575	54.7794	7.9458	9.6886	25.507
582	49.6808	70795.6229	121.642	23.5607	27.461	34.0437
105	24.5776	12160.8976	115.8181	7.3358	12.4431	19.8851
279	26.3105	18853.0834	67.5738	7.9674	11.0176	22.525
325	20.8443	18794.251	57.8285	8.582	12.3244	14.4549
208	36.7196	21608.9165	103.889	11.0329	12.2684	32.8039
188	35.9242	22345.6861	118.86	12.8867	17.6637	28.504
415	21.7991	21136.0098	50.9301	9.1567	13.7054	14.266
773	41.8608	76638.6971	99.1445	21.4249	24.4205	26.3996
686	45.6339	70476.8257	102.7359	20.2619	24.5537	32.6959
222	28.6151	24040.4243	108.2902	11.5923	13.9475	22.1339
502	37.7552	38626.3991	76.945	12.3737	14.2314	32.7081
608	40.7326	35843.6609	58.9534	10.0531	14.8622	36.5677
229	17.7695	14010.5917	61.1816	8.4213	10.3755	11.7127
297	19.0059	14722.7194	49.5714	8.8877	9.3858	13.9334
66	24.7194	7003.2649	106.1101	2.8422	11.3008	21.8005
250	19.3336	14243.3337	56.9733	7.8671	10.4094	14.2667
844	32.4481	51676.0972	61.2276	13.733	19.4214	22.0702
111	36.5079	12853.2732	115.7953	5.6	13.4696	33.4669
135	15.0798	8382.693	62.094	6.8273	7.9108	10.8723
467	32.0203	36007.1829	77.1032	12.5918	19.3841	22.1586
622	38.5193	57636.6498	92.6634	18.9555	20.58	26.4743
1046	56.7594	124299.805	118.8335	27.5707	30.1012	39.4386
265	17.6455	12155.4784	45.8697	8.153	10.7059	11.4138
142	16.1681	12732.0128	89.6621	7.7697	9.4965	10.5289
774	46.4132	89310.0057	115.3876	22.7329	26.644	30.4549
110	22.9072	9413.0746	85.5734	4.6246	5.283	21.8047
965	42.2487	70451.4606	73.0067	12.8295	17.1997	36.3941
702	30.7062	40473.0666	57.6539	12.1236	13.9956	24.4952
161	35.5191	14850.6587	92.2401	6.4351	20.7002	28.137
625	33.9131	47432.9396	75.8927	13.3016	17.4901	25.8314
508	24.5089	23689.2812	46.6324	9.5034	15.0534	16.8453
759	31.056	41344.8598	54.4728	13.6633	18.3641	20.9892
882	45.3074	92850.7162	105.2729	22.9143	25.4411	29.6724
766	26.4467	32906.8521	42.9593	11.7393	14.4987	18.7458
1205	43.1394	103502.2744	85.894	22.7286	24.8512	26.9598
105	19.1933	11185.8989	106.5324	8.5067	10.9468	13.2736
127	38.4468	16392.615	129.0757	10.7676	19.6261	31.2575
266	27.8987	16873.3072	63.4335	8.6495	12.7644	23.2507
221	23.8808	14424.0422	65.2672	6.7146	13.6548	18.4053
506	24.7197	25755.3757	50.9	10.9784	13.2049	17.7811
647	26.1643	28239.713	43.6472	11.0605	15.9319	17.5616
1280	52.4057	114612.2009	89.5408	27.972	30.6702	31.9885
344	20.6551	15880.6938	46.1648	8.7031	12.0172	14.3693
125	19.587	13703.308	109.6265	7.6962	10.6438	14.5304
421	36.118	40979.072	97.3375	12.0702	19.0019	28.2444
123	26.0628	14555.3886	118.3365	5.8983	15.0456	20.4478
800	48.2347	85334.6952	106.6684	24.5502	27.1541	31.4091
819	38.1355	56150.2262	68.5595	13.9476	20.2735	29.1335
