504	24.733	23646.7016	46.9181	10.7315	13.0611	18.0545
511	42.3922	52972.7406	103.6649	20.0362	24.6217	28.0967
129	29.8861	15584.6454	120.8112	8.0658	17.3923	22.9266
1642	51.5627	154240.2852	93.9344	26.1916	27.3473	34.9977
1614	55.7268	160123.8753	99.2093	29.835	32.6396	33.9117
988	32.091	46245.2257	46.8069	14.0558	18.1987	22.3846
927	37.9144	71898.3448	77.5602	19.86	21.0989	24.4523
855	42.8223	80728.5482	94.4194	20.4518	23.9364	29.0263
333	19.5711	14925.5346	44.8214	8.5833	10.8993	13.8045
536	26.9076	25094.6463	46.8184	10.1521	15.0841	19.835
635	32.579	41313.3865	65.0605	13.7728	15.9994	24.8137
1048	35.8809	51964.4789	49.5844	12.1145	18.8591	28.018
342	19.9656	15383.451	44.9809	8.5409	11.057	14.2626
789	33.2979	41298.3226	52.3426	11.6292	15.6122	27.0143
418	22.7894	23657.2735	56.5963	10.4863	11.7772	16.4526
1400	48.4012	141556.8514	101.112	25.2461	27.3464	30.9431
371	22.4811	20281.5708	54.6673	9.7401	11.6183	16.5995
559	36.591	44220.7876	79.107	15.5964	18.6859	27.3221
434	35.14	49478.9177	114.0067	16.5981	19.4827	24.078
303	19.5814	13855.0435	45.7262	8.1961	9.9748	14.7227
310	39.1117	35438.9578	114.3192	15.5509	18.085	30.9972
228	20.3313	14086.6781	61.7837	7.6443	9.2642	16.4043
167	23.8587	11370.5404	68.0871	5.5183	6.3124	22.337
325	29.5084	24169.055	74.3663	10.5114	17.2029	21.548
587	26.9772	36030.3721	61.3805	13.5028	14.1692	18.5655
383	27.2028	29591.7541	77.2631	11.8084	15.665	18.8457
424	31.7789	25234.9174	59.5163	8.5349	14.3712	27.0281
325	21.7467	18456.2695	56.7885	9.2916	10.2615	16.7717
71	16.0275	7105.8317	100.0821	5.6234	7.2833	13.1229
319	18.3592	13233.0654	41.483	8.9605	9.9247	12.5806
878	44.2036	78295.2447	89.1745	23.1457	23.5962	29.3505
852	33.5044	55091.5015	64.6614	14.6472	16.1535	25.4376
619	44.225	65269.1942	105.443	19.6103	21.8028	33.1048
587	40.3651	54018.8543	92.0253	15.3867	23.7601	28.7759
701	25.5102	30572.5766	43.6128	12.5494	14.8508	16.5147
166	20.6176	13675.5941	82.3831	8.6113	10.5637	15.4706
308	32.3028	23235.1735	75.4389	9.0096	14.0454	27.6591
265	37.6643	24320.8452	91.7768	10.9795	12.0287	33.9612
411	39.6644	44695.8442	108.749	14.2846	22.7465	29.1859
2327	48.2223	122391.4642	52.5962	19.453	21.7545	38.3889
328	41.7968	34270.2164	104.4824	9.9619	21.4769	34.4452
116	22.3556	13080.5542	112.7634	8.0004	13.1405	16.2201
639	25.8655	27825.2617	43.545	9.6289	14.7832	18.9147
709	32.6907	48133.3617	67.8891	15.0861	19.2546	21.6876
1602	48.6803	133040.8102	83.0467	23.3433	25.2685	34.4437
624	26.8007	37403.0226	59.9407	12.0406	15.1156	18.5693
402	38.1963	43178.1525	107.4083	17.7749	22.0325	25.6432
136	20.773	14473.5376	106.4231	8.9686	10.2071	15.7129
384	23.0809	22475.3672	58.5296	8.6007	14.2855	15.9586
283	19.3653	14023.8114	49.5541	8.6312	9.6062	14.4305
125	17.2324	9367.186	74.9375	5.5764	9.1942	13.4657
490	22.2074	21359.618	43.5911	11.4098	13.2022	13.7363
1547	52.5591	138486.2942	89.5193	21.6543	23.4273	41.7698
415	60.101	40010.7164	96.4114	12.0563	22.0362	54.6001
87	29.9725	10276.88	118.1251	5.0694	14.7659	25.5855
397	25.0099	24626.8093	62.0323	10.1314	11.6468	19.6774
335	23.0346	17409.6101	51.969	8.2799	12.7485	17.3064
493	24.9847	25657.0643	52.0427	10.3725	12.9536	18.6776
182	17.1889	11575.7607	63.6031	6.9691	9.5796	12.4548
515	44.1775	63380.9943	123.0699	19.6931	25.8836	29.8977
549	37.5115	55381.9422	100.8779	16.803	18.3719	28.0579
156	17.5975	10280.9661	65.9036	6.2572	8.3408	14.1758
432	41.0875	47933.7246	110.9577	18.4569	25.4334	26.47
516	26.1678	25549.9959	49.5155	10.9769	13.3932	19.6184
913	53.61	100297.4407	109.8548	23.5447	28.2855	38.9821
287	36.1006	33061.7685	115.1978	13.8187	19.9323	26.7394
346	24.3936	18703.647	54.0568	7.4443	13.4008	18.975
219	17.8315	12720.4027	58.084	7.7755	10.3231	12.2857
829	41.3015	69092.9324	83.3449	18.2184	23.8764	28.3518
353	20.693	15554.0959	44.0626	8.598	9.624	16.1756
326	20.4325	18276.9978	56.0644	8.7849	11.6365	14.3145
808	30.2965	31785.5261	39.3385	11.2162	14.7517	23.968
369	23.7601	21335.6164	57.8201	7.9386	12.0674	18.8654
360	22.0003	21032.3398	58.4232	9.2745	11.0216	16.6289
675	31.5523	41523.8047	61.5167	12.6084	17.1762	23.2714
399	29.0782	26865.6172	67.3324	11.6002	16.4468	20.9876
121	16.507	9422.8976	77.8752	6.042	9.4168	12.1367
537	26.4872	27562.0467	51.326	12.3138	13.4767	19.1916
150	29.1336	13943.7419	92.9583	5.7013	14.4299	24.6585
225	30.9437	20054.2173	89.1299	9.0473	10.81	27.5464
383	25.7601	18532.1323	48.3868	10.3402	11.0132	20.8656
2497	51.7627	141061.0279	56.4922	19.9896	29.1741	37.7977
439	21.5516	18649.8233	42.4825	10.3993	11.0194	15.3264
217	40.2564	25761.3772	118.716	10.059	19.3037	33.8639
312	20.4644	16763.28	53.7285	8.7626	11.4861	14.4941
116	28.0765	14001.7182	120.7045	6.2068	18.5803	20.1132
922	56.1753	107616.3393	116.7205	16.6334	33.1092	42.2229
541	36.9437	46118.8108	85.2473	17.2172	22.0692	24.1112
324	24.2964	23750.9438	73.3054	10.5492	11.4082	18.6783
334	39.4472	37448.8788	112.1224	15.5437	23.067	27.9711
1280	69.221	82870.532	64.7426	12.6348	20.137	65.0109
1206	47.8664	110360.3003	91.5094	25.005	26.9223	30.6778
1168	31.9891	56325.9101	48.2242	15.1085	17.3825	22.201
90	31.291	10225.8498	113.6206	3.3088	7.2645	30.2556
363	22.3157	24454.9165	67.3689	10.0227	12.1287	15.825
1269	39.5396	93488.7027	73.6712	16.1926	22.6625	28.0641
79	15.8435	7733.5614	97.8932	6.7083	8.9845	11.1936
193	18.0279	11576.1616	59.9801	6.1096	9.7817	13.8563
767	28.5156	36227.0049	47.2321	11.4047	17.6695	19.2577
175	25.271	17290.0059	98.8	10.9884	15.6939	16.4797
780	36.4587	62813.7338	80.5304	15.8436	18.9407	26.8229
131	30.1586	15661.8746	119.5563	9.8654	13.2327	25.2411
257	28.5312	19006.6502	73.9558	9.2559	12.7414	23.791
373	31.8247	28686.8217	76.9084	9.0328	15.5124	26.279
2218	64.2799	264768.9334	119.3728	33.7283	35.6256	41.5346
463	33.1439	40096.5078	86.6015	13.8249	19.4873	22.9704
329	21.5176	15597.0766	47.4075	8.2101	10.907	16.6325
301	20.8124	17463.6051	58.0186	8.4433	10.659	15.756
607	30.1181	33566.0681	55.2983	10.9553	13.1103	24.8032
1144	54.2547	129741.8266	113.4107	25.5413	31.0228	36.4528
570	30.9037	41736.8167	73.2225	13.4282	17.0892	21.9699
269	41.2889	28052.0371	104.2827	10.2739	20.2149	34.5048
348	30.1182	26023.8843	74.7813	12.3442	16.6993	21.8142
286	27.8509	19916.8145	69.6392	8.738	9.2698	24.7667
586	31.6024	40851.7163	69.7128	12.0317	17.7628	23.2041
357	21.8716	16986.3259	47.5807	8.3132	9.6993	17.7534
254	21.9118	16673.3017	65.6429	9.0692	12.4046	15.6207
328	24.7549	25399.4029	77.4372	8.5973	14.4689	18.1533
293	19.8191	14832.3045	50.6222	9.244	9.7258	14.5861
332	24.4096	21535.8768	64.8671	7.5332	14.0655	18.4727
565	27.3474	35446.4398	62.7371	12.867	14.238	19.4833
139	52.7714	13391.6947	96.3431	2.8755	4.5447	52.4966
248	17.5915	12127.4799	48.9011	8.6163	8.9608	12.4468
93	14.7694	7946.5231	85.4465	5.2696	7.6857	11.4584
790	40.7625	64947.5409	82.2121	21.7073	21.8689	26.6856
186	21.6921	15814.8381	85.026	6.2005	14.3639	15.0259
1505	46.1892	124006.0206	82.396	23.286	27.5058	28.8901
746	35.5797	53979.7537	72.3589	13.478	18.579	27.186
322	26.3693	21103.1761	65.5378	9.8588	16.0219	18.4781
598	50.7983	74571.8634	124.7021	24.2322	28.5642	34.3126
457	29.4062	28345.5608	62.0253	10.4627	15.0226	23.0125
244	31.1755	14753.135	60.4637	5.9032	8.4596	29.4193
1410	49.6896	88747.7338	62.9417	14.0884	31.0427	36.1513
565	29.4517	33726.2612	59.6925	11.9839	13.1503	23.4703
527	38.97	41504.5353	78.7562	11.8911	20.2154	31.1223
454	23.0584	19901.7643	43.8365	9.6325	9.8407	18.495
524	33.6469	30908.2768	58.9853	11.7774	14.5742	27.9463
565	33.0091	41774.5349	73.9372	11.5056	15.3219	26.8787
1497	48.875	106038.3201	70.8339	20.2608	23.9168	37.5
508	35.162	45425.9719	89.4212	15.7396	19.9568	24.2973
281	27.011	16702.8203	59.4406	9.0984	9.5067	23.589
432	30.2989	31771.6354	73.5455	14.1178	16.7639	20.9208
180	36.2586	20182.2672	112.1237	7.9866	20.4408	28.863
2641	56.0409	179943.4793	68.1346	22.334	34.9117	37.7221
616	44.0696	64144.4599	104.1306	21.8476	25.8663	28.209
207	23.786	12037.3886	58.1516	5.6018	8.315	21.5698
124	14.534	7979.0028	64.3468	6.0572	8.0884	10.4463
395	37.5904	37556.7869	95.0805	15.9052	22.6881	25.403
536	30.7003	33885.2956	63.2188	10.7663	13.5677	25.3479
645	26.9771	31627.93	49.0356	12.6672	14.5698	18.8421
130	34.9399	15574.4139	119.8032	9.1084	19.2711	27.6849
523	24.3879	23260.0786	44.4743	11.1968	13.5058	16.9408
249	35.7292	28394.316	114.0334	16.0195	20.1333	24.7911
111	33.2905	14405.9765	129.7836	5.0457	18.638	27.1188
394	52.7027	29078.4331	73.8031	7.0968	10.8808	51.0766
406	37.057	39620.5203	97.5875	16.9028	20.7062	25.6665
366	23.2834	19938.1055	54.4757	9.7262	12.4612	17.0948
591	48.7552	79317.0214	134.2082	23.9661	26.6596	33.0449
712	29.77	42072.7709	59.091	13.0419	15.9424	21.4942
251	22.0145	20548.3591	81.866	9.5542	13.1216	14.872
692	38.4591	57357.5022	82.8866	16.1938	21.4613	27.5005
158	25.9421	14329.889	90.6955	8.36	15.2572	19.2437
437	25.5941	24676.3125	56.4675	8.8198	11.6401	21.0185
469	24.2897	25507.5394	54.3871	9.4553	13.7796	17.6269
527	31.1833	39804.9042	75.5311	10.8431	17.8858	23.1284
344	33.897	32113.2298	93.3524	12.4899	14.3738	28.0429
975	47.119	103330.3331	105.9798	21.5072	27.6436	31.5194
562	30.3211	32385.6905	57.6258	10.1582	11.3604	26.213
441	21.2561	19348.9887	43.8753	11.4684	12.4333	12.8728
1279	51.6797	95160.3064	74.4021	17.9417	19.903	44.19
260	27.5987	16951.7935	65.1992	7.6059	13.4495	22.8681
522	41.779	52493.6841	100.5626	20.2785	20.9815	29.9006
503	34.8171	41516.5467	82.5379	13.3846	17.6713	26.8479
177	21.0829	14733.8629	83.2422	7.4581	8.7748	17.6598
82	30.9449	10405.718	126.899	6.7833	12.3568	27.5478
523	36.6117	42792.8002	81.8218	14.7813	20.8314	26.2294
1059	54.2633	78291.0676	73.9292	18.1265	32.1475	39.7804
531	42.2604	60733.6539	114.376	21.3828	25.205	26.3328
935	29.2156	37760.8635	40.386	13.0257	15.9685	20.7097
544	45.566	57694.2489	106.0556	15.6796	22.5095	36.3831
294	20.2836	15886.3651	54.0353	7.3038	12.0661	14.577
666	28.3382	32178.7035	48.3164	12.8351	17.2183	18.489
377	19.8167	15737.763	41.7447	8.3745	12.3979	12.9948
896	29.4984	41175.113	45.9544	12.3826	16.5351	21.0574
488	40.2786	55971.9333	114.6966	16.4032	23.5947	28.2239
168	25.0416	18430.6456	109.7062	10.2607	12.9397	18.8246
426	29.0501	22466.5526	52.7384	9.1797	12.576	24.5252
172	19.1975	13407.9763	77.9534	8.6048	10.7548	13.373
536	29.8763	29907.7166	55.798	12.6362	13.4743	23.4811
525	42.3317	55156.573	105.0601	18.0232	24.2365	29.6602
213	18.9309	13724.499	64.4343	7.6357	9.1146	14.7309
580	33.0001	34427.2098	59.3573	10.853	18.5069	25.0741
94	27.6591	11675.3546	124.2059	7.0079	16.9142	20.7322
192	18.1914	15498.9533	80.7237	9.5143	10.1647	11.7083
839	42.2551	84161.5392	100.3117	22.3791	24.3005	26.3468
193	17.6137	11988.0494	62.1142	7.9756	9.5527	12.4651
112	17.0433	9015.6607	80.497	7.5093	9.1945	12.229
452	30.2295	35824.2243	79.2571	16.0018	17.7118	18.5487
71	14.3464	6463.2029	91.031	5.2229	6.0267	11.9255
319	20.3607	17214.4404	53.9638	9.9226	11.1819	13.8226
289	31.753	32965.3459	114.0669	11.3278	19.7102	22.1685
849	53.0862	93698.2234	110.363	24.9857	30.494	35.5524
392	30.437	32128.2259	81.9598	11.7407	19.7196	19.9925
369	44.2775	48454.5647	131.3132	19.4789	24.5383	31.2881
240	19.634	13268.89	55.287	6.6602	10.6937	15.0592
714	36.5806	64835.9758	90.8067	18.781	19.7326	24.4138
142	17.0388	11990.3015	84.4387	7.0475	10.3696	11.538
358	26.21	23546.9417	65.7736	13.6828	14.1576	17.3005
1289	43.5947	111478.1359	86.4842	21.6332	24.6825	28.6928
319	28.8759	25471.8262	79.849	9.9356	17.728	20.5139
247	26.6585	19216.3595	77.799	9.5456	17.1134	18.0746
129	58.3139	14774.0013	114.5271	3.3443	10.4461	57.2731
109	23.8526	11574.2024	106.1853	6.4344	10.042	20.6568
78	12.2331	6253.2419	80.1698	6.0768	6.5101	8.3869
285	22.1512	17713.6403	62.1531	7.4519	10.5938	17.9698
178	38.8149	23254.5192	130.6434	11.7402	14.6825	33.9587
142	18.6759	9800.2239	69.0157	5.7183	8.5585	15.5835
192	36.6185	20392.2147	106.2095	8.09	16.6645	31.5873
474	27.8074	27481.4818	57.9778	10.9579	14.5176	21.0337
219	30.9827	20907.6754	95.4688	7.0066	14.1998	26.6308
765	34.2659	35454.7792	46.3461	10.5835	15.3675	28.7399
447	28.8592	24289.4391	54.3388	9.9762	13.6494	23.3885
517	24.1459	23309.1531	45.0854	9.9834	13.4122	17.4204
628	36.3975	43117.0148	68.6577	12.2813	18.9297	28.559
456	23.5808	25146.8634	55.1466	11.3747	13.7295	15.4328
359	21.1349	18933.8534	52.7405	8.4364	10.7569	16.1184
607	26.2434	27454.3694	45.2296	10.3556	13.4407	20.0206
159	15.1488	9097.6765	57.2181	6.8053	8.8835	10.2107
555	23.6484	21492.0058	38.7243	9.2704	13.7362	16.8709
528	25.6648	24749.3248	46.8737	9.3296	12.2055	20.5588
444	38.6203	47368.9124	106.6867	15.4002	24.56	25.518
730	37.9386	71628.8896	98.1218	19.4041	20.3481	25.4711
572	39.3297	33205.4808	58.0515	8.3563	12.4604	36.3558
304	38.1828	39600.0355	130.2633	16.4939	18.1063	29.2923
118	15.7137	10723.4028	90.8763	7.7183	8.7083	10.56
598	28.3127	35082.2915	58.666	11.4265	12.6882	22.5844
505	27.6628	39153.1901	77.5311	13.3	15.0457	19.0255
708	28.5626	35384.5157	49.9781	11.514	16.6746	20.1299
555	32.3572	43653.6755	78.6553	14.8538	18.1756	22.271
204	21.1017	17230.1715	84.4616	7.0328	10.7045	16.7701
514	39.7306	38950.3364	75.7789	14.3978	23.031	28.9966
151	28.3596	18087.3054	119.7835	12.0547	13.1587	22.0409
63	16.0796	6488.7557	102.9961	3.6514	6.8392	14.0871
305	38.3789	26286.683	86.1858	8.4567	25.3799	27.5189
604	38.3917	56549.4392	93.6249	19.7322	21.6485	24.8174
541	24.0933	24944.5483	46.1082	10.4707	13.9753	16.5995
478	29.3192	23361.6301	48.8737	8.7874	9.7596	26.2135
1043	42.4276	89597.7051	85.9038	20.5925	21.7211	30.0707
144	35.1511	17462.1406	121.2649	14.3414	17.5899	26.8425
508	24.5441	24379.8431	47.9918	9.785	13.3134	18.15
403	27.6622	27614.1092	68.5214	12.3528	15.5685	19.2412
635	38.1736	57806.2926	91.0335	17.5342	20.3112	27.152
437	22.3475	19746.9039	45.1874	10.1335	10.8589	16.6975
496	23.4939	22582.601	45.5294	11.196	12.3344	16.5673
527	39.0972	52610.2881	99.8298	19.4261	23.7973	24.1848
218	30.9483	19440.2324	89.1754	7.358	11.6276	27.7211
444	21.3613	18358.4391	41.3478	8.7592	11.9863	15.3593
571	44.3215	70134.179	122.8269	22.8363	25.2904	28.3424
468	27.0574	31673.0163	67.6774	13.1068	16.0699	17.3802
699	27.0571	26945.8691	38.5492	9.8099	13.3572	21.3878
350	23.9051	19327.1329	55.2204	8.9855	13.7666	17.3549
379	41.2757	46913.6441	123.7827	17.8635	24.5003	28.0056
527	48.4544	57051.5477	108.2572	16.3251	19.8979	41.0535
263	18.2522	13022.0991	49.5137	8.6217	9.1511	13.2313
893	40.5898	72853.7571	81.5832	19.4417	23.9225	26.4058
1550	67.7544	156824.2899	101.177	26.9372	33.4672	52.3927
434	26.3135	25407.2291	58.542	10.5105	14.4876	19.2883
174	20.4446	11836.0886	68.0235	6.3054	8.4029	17.539
372	24.4787	19747.6868	53.0852	9.2936	12.3321	18.9936
92	18.9572	8908.4622	96.8311	5.2514	6.4575	17.0323
98	39.7692	11846.7055	120.8847	4.3343	12.7554	37.4179
734	50.5664	94750.9391	129.0885	24.5915	30.841	31.6395
429	28.2857	30209.484	70.4184	12.2087	16.4474	19.5067
72	18.4521	6409.8912	89.0263	4.8451	6.5182	16.5686
675	30.928	41030.0191	60.7852	11.7862	14.6407	24.5618
783	44.5716	72431.5881	92.5052	17.173	20.5842	35.6091
811	49.1768	70060.1549	86.3874	17.746	25.0059	38.4466
875	51.2565	61162.8219	69.9004	15.3277	18.3673	45.3314
95	24.0642	11146.2589	117.329	7.739	15.3246	16.8626
1553	46.1493	78798.0302	50.7392	14.7321	21.7304	37.9541
244	17.7498	12387.4886	50.7684	8.0052	9.1835	12.9088
157	18.1738	15325.6593	97.6157	9.2887	10.4799	11.5835
313	22.822	16107.3542	51.4612	7.0669	9.5597	19.4812
507	24.8719	28328.1826	55.8741	10.5103	14.3833	17.357
284	19.8064	14999.1226	52.8138	8.4001	10.4825	14.555
379	37.2683	30136.9932	79.5171	9.473	14.7468	32.8895
320	18.8136	14482.8091	45.2588	9.7161	10.7153	12.0304
339	21.9139	18110.4174	53.4231	8.5931	11.3602	16.653
184	20.9855	14912.6234	81.0469	8.1767	11.2037	15.7484
127	24.3958	14668.2835	115.4983	8.7212	14.7505	17.3644
322	28.1747	22984.6431	71.3809	8.9954	15.4579	21.7704
318	23.3856	20807.9362	65.4338	9.1325	13.7077	16.6007
88	29.9419	11290.6459	128.3028	8.3245	11.1702	26.5037
320	35.1691	24268.884	75.8403	9.3225	15.8998	29.9525
208	20.664	16505.6854	79.3543	7.8706	9.7741	16.4171
309	34.551	33216.7631	107.4976	15.6966	20.7032	22.7764
492	41.2503	54438.3154	110.647	20.974	22.3532	27.6046
330	27.6942	33619.4489	101.8771	11.7749	15.0487	20.0464
119	41.9846	17248.4842	144.9452	9.8889	23.6291	33.2653
407	23.4954	19959.0902	49.0395	10.6896	11.5825	17.4244
340	19.6617	15320.0391	45.0589	8.8754	10.7645	13.8541
1137	40.2696	89646.0871	78.8444	21.2708	22.7393	25.5365
1057	42.933	70756.8805	66.9412	16.0991	22.8517	32.5862
365	21.4048	16502.3722	45.212	8.2941	10.8216	16.5005
546	27.3497	30137.3605	55.1966	10.8554	15.4145	19.8131
666	39.0174	61043.1012	91.6563	18.1841	18.993	28.8265
425	24.2426	18924.7726	44.5289	9.9878	10.9952	19.1586
434	23.1975	19205.6798	44.2527	9.3097	10.0727	18.7082
122	36.1985	13738.8378	112.6134	13.2818	17.3431	28.8642
434	29.4352	31110.74	71.6837	14.1473	16.4254	19.9121
287	34.8837	36879.0946	128.4986	10.7194	22.8007	24.1266
1094	55.0951	93431.104	85.4032	27.2873	29.4801	37.7067
662	31.0051	41905.9221	63.302	12.3919	17.9651	22.023
353	25.2893	21155.4562	59.9305	7.7029	9.5136	22.1293
223	29.2788	19922.7111	89.3395	8.3344	10.8767	25.8744
291	41.2604	37904.6756	130.2566	16.8538	20.2817	31.7337
818	39.1809	54784.8333	66.9741	12.6845	15.0383	33.8836
282	32.5079	19880.4376	70.498	7.9199	12.2048	29.0703
219	25.5575	15247.5311	69.6234	7.1163	12.7896	20.9516
1167	42.1843	99483.335	85.2471	21.9604	23.5374	27.2626
175	21.042	18924.7873	108.1416	9.1004	10.5909	15.741
582	54.3024	70529.1697	121.1841	20.5304	22.458	44.9765
536	26.3745	24593.3989	45.8832	9.0201	12.1379	21.6084
563	39.6506	55353.5215	98.3189	18.1572	22.1259	27.4395
328	24.8444	21458.8021	65.4232	9.8443	14.232	17.8265
115	16.3139	8014.3452	69.69	5.1437	8.0155	13.2453
539	25.8891	35062.3216	65.0507	12.2437	14.2728	17.7939
569	31.3237	38855.4975	68.2873	12.2751	14.642	24.8215
186	21.9228	11536.5168	62.0243	7.948	11.9675	16.5594
549	29.0311	32274.2209	58.7873	10.6918	12.6903	23.8212
309	21.4201	16718.1358	54.104	8.3244	9.6484	17.2172
757	28.7842	36741.8693	48.5362	10.619	16.5723	21.0029
335	25.8086	23891.0782	71.3167	9.1166	11.6397	21.1539
592	30.3566	37111.1583	62.6878	12.6126	15.2772	23.0012
580	28.9066	31379.5703	54.1027	11.3738	14.9015	22.0039
502	27.7782	36354.6178	72.4196	12.1707	14.3625	20.426
618	49.9582	33443.3412	54.1154	9.3324	11.65	47.676
424	39.0901	43653.2	102.9557	18.2741	21.7852	26.8236
483	23.9959	23134.0891	47.8967	8.8253	12.3715	18.5705
236	22.5183	18344.3014	77.7301	7.8371	9.2342	18.9838
427	45.1574	50797.2359	118.9631	18.8039	23.3811	33.748
511	29.215	29789.8328	58.2971	10.7687	14.3561	23.0533
458	23.0858	19566.3222	42.7212	9.6139	11.1116	17.8061
844	34.5405	63437.4906	75.1629	16.4571	19.1902	23.536
466	36.979	46311.1321	99.3801	16.0779	18.2979	27.8232
1078	42.7479	94113.9695	87.3042	20.165	25.4356	27.817
493	26.1115	25118.3684	50.95	12.0636	14.7912	17.8186
137	15.6103	9163.5536	66.8873	6.5615	8.5356	11.3036
511	42.0373	57249.0162	112.0333	18.407	26.3402	27.1018
1554	43.2304	81040.18	52.1494	13.023	20.4948	35.7664
323	22.3591	16498.508	51.079	8.3234	9.9295	18.2224
413	28.5091	24327.272	58.9038	10.6514	12.3237	23.3975
284	32.934	25335.1219	89.2082	11.3666	14.1966	27.4573
375	33.5594	27594.3155	73.5848	8.8842	14.877	28.7399
393	31.3362	26490.7506	67.4065	10.3802	13.353	26.38
147	20.5157	11739.8286	79.8628	5.9241	7.728	18.0575
605	42.5893	64852.4621	107.1942	16.9403	20.145	33.4822
583	50.5903	66907.5169	114.7642	24.342	25.0616	36.5891
243	38.8525	30708.682	126.3732	15.1853	21.7405	28.395
795	36.3268	62227.9126	78.2741	17.0009	20.3483	24.8304
164	32.8056	20903.6257	127.4611	14.4551	17.4439	23.7269
463	28.9212	36666.9268	79.1942	13.2356	15.713	20.3558
380	21.8491	18837.998	49.5737	8.3037	12.2336	16.0863
120	26.126	12379.3335	103.1611	7.4449	17.0375	18.3539
125	23.6831	10586.4626	84.6917	6.5507	7.724	21.4084
237	21.6696	14317.8597	60.4129	7.9864	9.098	17.9726
113	28.9219	13419.2822	118.7547	9.2419	10.6414	25.2551
146	18.8169	11901.2968	81.5157	6.0554	8.8054	15.4879
550	24.4863	20760.7796	37.7469	8.6427	11.3742	19.8874
205	18.6481	12921.966	63.034	8.4697	11.1499	12.3165
73	22.56	9304.6961	127.4616	4.8268	11.2646	18.9411
521	28.6105	32659.8349	62.6868	11.8286	14.9858	21.3088
85	12.7861	6416.3144	75.4861	5.8822	7.7577	8.2888
263	33.3125	24060.206	91.4837	10.5699	16.9728	26.6444
547	25.792	27810.9574	50.8427	10.1272	13.0037	19.8386
288	18.8288	14700.3754	51.043	8.8117	10.1707	13.1695
435	44.4534	56310.6323	129.4497	19.6926	27.2931	29.0412
117	13.901	7043.4681	60.2006	6.5131	7.3252	9.8569
133	14.5669	8230.055	61.8801	6.4021	8.5524	9.9027
700	34.2693	47631.5896	68.0451	15.0954	19.4929	23.8022
1046	38.7032	79555.6472	76.057	17.1141	21.2482	27.4511
135	18.8093	9203.2864	68.1725	6.6534	9.7871	14.6196
188	33.353	15159.149	80.6338	5.4259	9.2123	31.593
87	13.1063	6935.8449	79.7224	4.979	7.8333	9.2534
195	29.1776	18791.7887	96.3681	12.5053	16.9681	20.1751
459	23.4851	22260.1076	48.497	9.6829	10.9457	18.3843
387	24.6256	24838.8826	64.1832	9.0464	15.9186	16.4676
235	17.186	11058.4472	47.0572	8.0894	9.1454	12.0947
410	27.84	23325.9699	56.8926	10.7667	11.932	22.7326
80	22.5547	7812.4799	97.656	5.3034	6.392	20.9698
613	41.9004	52668.19	85.9187	15.9315	20.1947	33.0757
170	26.1693	15775.3564	92.7962	7.8485	14.67	20.1997
286	40.1455	29682.3442	103.7844	7.9827	17.3323	35.3204
127	14.0722	7867.1365	61.946	6.4496	8.4229	9.2457
74	41.2377	10610.634	143.3869	4.9671	14.5626	38.2598
77	19.5607	7986.0051	103.7144	5.2733	9.63	16.1888
72	23.6774	8985.8592	124.8036	9.0997	14.5353	16.3261
488	29.0976	30998.3613	63.5212	10.3601	16.2959	21.7665
515	22.1054	20728.5869	40.2497	10.4492	12.9242	14.5749
304	19.6429	16322.3362	53.6919	9.2735	10.3009	13.9189
375	21.8773	20423.8877	54.4637	9.7348	11.4836	15.8738
626	35.4003	45864.665	73.2662	14.1943	16.9925	27.6217
1450	45.4744	85959.9205	59.2827	17.3791	19.4749	37.2373
805	39.0842	49283.3022	61.2215	14.9265	21.9397	28.6953
586	26.9462	32889.0811	56.1247	10.9661	16.56	18.2101
317	22.962	18890.3312	59.591	9.1226	12.367	17.0614
301	21.4771	17339.3009	57.6057	10.0667	11.6434	14.9787
126	27.5321	13726.5983	108.9413	8.7257	12.3091	23.0297
431	40.8391	47393.7981	109.9624	18.1117	20.7621	30.1452
306	19.5842	15111.5808	49.3843	9.5104	11.1127	13.0232
537	27.9062	26215.8542	48.8191	10.147	11.1442	23.4862
275	28.8663	21667.0629	78.7893	8.5978	11.9576	24.8265
563	29.6854	31095.8403	55.2324	10.9752	12.3184	24.6784
368	31.3389	25322.6632	68.8116	11.0282	14.857	25.2938
450	70.8068	49438.2473	109.8628	13.2491	14.5813	68.0106
149	16.0402	8750.4944	58.7282	5.9157	7.267	13.0186
693	31.214	43534.3449	62.8201	12.4091	15.1042	24.335
121	14.8941	7607.6709	62.8733	5.6063	7.8965	11.3158
672	36.2174	32823.3998	48.8443	11.0597	12.6072	32.1004
471	47.2295	59370.4889	126.052	23.7372	27.6519	30.0424
937	52.1672	111954.2603	119.4816	23.8669	31.3859	34.1572
1339	66.5946	172725.2801	128.9957	32.3813	39.8521	42.4041
458	28.301	25084.931	54.7706	10.1987	13.2087	22.8574
324	23.839	20335.2483	62.7631	8.6718	13.7923	17.4032
494	36.1076	45771.2088	92.6543	10.5654	14.7163	31.234
322	19.5081	15444.621	47.9647	10.0573	10.8107	12.7493
288	18.9647	15618.4642	54.2308	9.1169	11.1344	12.3518
483	24.0689	24826.4676	51.4006	10.3309	14.2068	16.4545
349	21.5132	18443.4468	52.8466	9.453	11.7288	15.3588
79	26.8939	9663.7963	122.3265	4.6734	15.6394	21.3741
622	31.0829	36047.526	57.9542	10.9264	13.4902	25.7832
