50	17.0882	5974.7017	119.494	3.0331	6.6115	15.4627
787	26.7418	27913.7726	35.4686	10.7557	16.0681	18.473
121	15.7924	6860.9561	56.7021	5.4161	6.3493	13.4072
343	30.7162	22105.8063	64.4484	8.8261	11.8117	26.9456
326	22.6335	18449.5684	56.5938	8.9447	12.6689	16.4854
947	35.2834	45576.351	48.1271	11.7237	16.2396	29.0473
188	16.1056	9531.3741	50.6988	7.7787	8.17	11.495
173	16.2326	10034.8761	58.0051	8.0596	8.2435	11.4273
172	16.8098	11118.1799	64.6406	7.701	8.843	12.0442
883	31.8739	39940.9934	45.2333	15.4192	17.4435	21.7697
176	16.7354	9838.9966	55.9034	6.2757	8.1573	13.1965
110	15.6831	8100.0941	73.6372	4.7408	9.418	11.6097
207	17.5574	12957.6418	62.5973	7.8047	10.2125	11.9605
423	34.8921	23654.6877	55.9212	8.1297	16.5078	29.6455
441	20.7683	16872.3414	38.2593	10.2359	10.8203	14.473
261	17.6286	12028.7572	46.0872	8.1885	9.5549	12.3459
238	19.6473	13065.2696	54.8961	7.051	9.8538	15.4662
114	21.2868	10897.3353	95.5907	5.0562	8.0073	19.0643
213	17.4885	11179.5895	52.4863	7.1498	8.9658	13.2039
384	22.7411	17448.8786	45.4398	10.5638	11.5042	16.5293
302	32.2013	17461.6351	57.82	6.7521	7.9184	30.4734
311	18.6566	13727.0352	44.1384	8.9122	10.7347	12.3858
139	17.6918	9422.8356	67.7902	5.1391	10.2469	13.4755
119	18.8105	8856.0024	74.4202	5.929	7.2631	16.3074
249	24.5543	16533.3896	66.3992	8.8241	12.4766	19.2194
54	21.8714	6483.0076	120.0557	3.9429	6.0681	20.6395
197	16.5922	10428.6014	52.9371	6.9507	9.6037	11.6085
273	19.9409	15060.1494	55.1654	7.9879	10.886	14.674
110	28.7461	9460.0832	86.0008	4.5459	9.1954	26.8536
62	16.1353	5805.0564	93.6299	3.4639	6.3578	14.4197
946	82.8363	56918.1923	60.1672	10.2501	16.1639	80.5948
211	20.9776	12890.1021	61.0905	7.2811	8.7792	17.606
78	17.44	6448.7912	82.6768	5.0698	8.5694	14.3184
372	20.5168	15342.6235	41.2436	8.8018	9.4887	15.9196
127	15.1955	8326.7673	65.5651	6.3476	7.4138	11.6467
417	21.5396	18942.6016	45.4259	9.4709	12.8942	14.422
119	20.2467	8008.7146	67.3001	4.9017	9.8789	16.9796
102	16.8644	10142.1992	99.4333	6.876	10.0264	11.6876
1030	37.002	46303.0245	44.9544	11.0975	14.5588	32.1564
299	27.2411	18963.8727	63.4243	7.5339	12.6818	22.9017
102	31.266	10362.0043	101.5883	2.8672	8.7305	29.8851
42	14.5436	4298.1021	102.3358	3.0846	6.915	12.417
148	15.6735	10454.9372	70.6415	8.1482	8.7303	10.1511
237	20.969	14372.2146	60.6423	8.3031	11.3855	15.5283
161	23.4695	10384.3689	64.4992	6.2902	7.8404	21.208
142	15.8503	9067.2719	63.854	6.8569	7.7253	12.0222
687	31.1324	41950.5601	61.0634	15.7892	16.9694	20.7838
176	21.7334	13502.2272	76.7172	6.8772	10.0663	17.992
158	16.0598	9644.9106	61.0437	6.9887	9.4008	10.9863
117	14.9059	8133.7211	69.519	5.9034	8.0832	11.0452
430	21.3617	17919.2448	41.6727	9.9049	11.2903	15.1902
51	14.5535	5570.2427	109.2204	3.4823	6.7088	12.4367
410	21.8073	18548.5463	45.2404	8.8531	11.8187	16.0467
418	30.359	22674.5007	54.2452	9.0849	9.7221	27.2876
197	37.6056	18131.0609	92.0358	8.4866	13.294	34.1383
86	21.5467	7465.5971	86.8093	4.2062	7.4891	19.7606
119	31.3168	12501.1531	105.0517	4.9402	11.1215	28.8557
466	22.7186	20468.1383	43.923	10.5524	12.7539	15.5602
316	25.7893	16867.7203	53.3789	7.7186	10.0723	22.4513
145	14.208	7740.021	53.3795	6.9352	8.3899	9.1313
559	30.101	26941.2404	48.1954	10.0257	11.9394	25.7489
366	22.4958	18409.3486	50.2988	8.9529	10.2676	17.9021
410	30.509	21875.7376	53.3555	7.948	11.7503	27.0103
326	24.917	15844.3147	48.6022	7.4397	9.1356	21.9556
296	24.4179	18834.9357	63.6315	7.3697	13.9837	18.6111
221	16.6951	10960.3141	49.5942	7.1794	10.4191	10.8916
663	27.6673	24737.4521	37.3114	10.3235	12.273	22.545
337	22.2823	17739.6211	52.6398	8.0203	10.6803	17.8356
192	16.7912	11188.6594	58.2743	7.6945	10.3051	10.7955
308	18.3015	12786.0691	41.5132	8.5395	9.5556	13.0657
127	17.0133	9858.3583	77.6249	5.9612	7.6179	13.9959
286	25.5933	18915.626	66.1386	8.2106	16.6389	17.6281
117	26.8159	11086.9919	94.7606	6.0777	9.7447	24.2321
241	20.589	13257.5105	55.0104	7.061	8.7612	17.2422
45	20.5002	5109.2638	113.5392	3.2398	4.7904	19.6676
807	40.3526	44277.4082	54.8667	14.139	16.3168	34.0908
831	29.5404	41181.7098	49.5568	11.2087	17.8731	20.6773
160	25.0845	10771.3311	67.3208	5.7551	7.7338	23.1582
195	16.342	10168.07	52.1439	7.0874	9.2471	11.4595
620	27.4283	27806.9095	44.8499	10.141	12.7298	22.0777
43	19.4203	4538.9555	105.5571	2.7	2.8096	19.0253
157	15.5211	9266.1171	59.0199	7.112	9.0391	10.422
155	19.8674	10644.7426	68.6758	6.1558	9.4593	16.3505
85	12.4351	5365.5899	63.1246	5.3297	6.1459	9.405
109	32.4403	10778.7701	98.8878	4.5858	6.2792	31.4947
407	25.7826	21674.6464	53.2547	9.6125	12.5044	20.3957
160	15.5841	9243.8098	57.7738	7.5255	8.906	10.3399
159	15.9065	9473.8709	59.5841	7.0446	9.2482	10.8564
306	24.5453	17898.6802	58.4924	6.2601	12.0849	20.4264
239	31.2951	17972.5556	75.199	8.7709	14.8995	26.0856
315	25.6969	16254.7645	51.6024	7.6746	9.4168	22.6441
1160	38.0767	54543.083	47.0199	15.0147	20.7133	28.202
47	12.032	4279.263	91.0481	3.173	6.2591	9.7737
418	23.0671	18806.2294	44.991	9.774	12.6085	16.6609
594	26.7489	28235.0186	47.5337	11.9993	15.6822	18.0442
74	14.194	5959.4158	80.5326	3.838	8.3945	10.7829
112	16.5411	7998.8346	71.4182	4.0084	9.11	13.2116
72	26.561	7669.2646	106.5176	3.7216	9.4823	24.53
216	33.2362	23072.4198	106.8168	14.1152	18.7172	23.56
406	22.1804	17206.1553	42.3797	7.8512	12.7721	16.3464
176	18.5027	10344.9285	58.778	7.6625	9.438	13.9485
274	20.5499	14049.7034	51.2763	8.1005	9.8839	16.0931
272	18.3504	12319.0632	45.2907	8.2101	8.7344	13.894
246	17.7979	11615.9858	47.2195	8.2249	9.4381	12.6507
95	12.1077	5708.0755	60.085	5.6929	7.2687	7.8328
426	20.9964	17751.4762	41.6701	9.5677	10.9651	15.1352
253	19.7808	13044.5208	51.5594	7.9837	8.302	16.0816
445	37.1249	28992.4473	65.1516	10.5668	12.2643	33.4094
314	33.2159	22322.7646	71.0916	8.5819	19.2218	25.6938
171	15.5806	9072.6075	53.0562	6.8363	8.8782	10.8258
284	19.5186	14306.7255	50.3758	8.3535	9.447	14.8979
37	18.6685	4932.8359	133.3199	2.6377	9.6107	15.7857
814	31.4683	36427.4081	44.7511	9.9033	18.7352	23.263
199	18.8916	11176.8634	56.1651	6.7934	8.4782	15.4551
210	16.6633	10537.2259	50.1773	7.588	9.7674	11.1663
450	21.9974	19111.2269	42.4694	10.0668	12.0499	15.406
572	30.0411	27718.4871	48.4589	8.9121	11.8317	26.1353
185	37.4826	14444.3351	78.0775	6.6967	8.0435	35.9917
177	16.5165	9642.15	54.4754	6.9866	7.7625	12.7956
75	12.6274	4935.1316	65.8018	4.5319	6.7793	9.6413
66	31.2147	7261.8782	110.0285	2.7883	3.626	30.8778
295	24.1614	16305.9035	55.2742	7.3886	9.7642	20.8289
498	24.4721	23103.1361	46.3918	10.0554	12.8222	18.2582
109	13.0157	6207.8915	56.9531	5.8918	7.2299	9.0788
518	23.8787	23148.8937	44.689	10.7736	11.6727	17.8289
127	16.7929	7846.3438	61.7822	5.1747	8.4667	13.5476
495	24.085	21204.1941	42.8368	9.1404	12.9077	18.164
310	23.2814	19049.1848	61.449	8.6479	12.173	17.8621
276	17.701	11685.5568	42.339	8.0588	9.8264	12.3216
393	33.8734	22526.5191	57.3194	8.1636	10.332	31.2091
303	25.6201	19213.2385	63.41	8.1638	9.7555	22.239
475	26.5965	25149.7674	52.9469	9.1208	13.9151	20.7498
565	32.1888	32099.3887	56.8131	10.4567	16.2674	25.7323
250	38.255	21281.9275	85.1277	8.7175	17.6411	32.8061
485	25.2209	20952.7545	43.2016	9.2645	10.5219	20.9655
264	30.9133	20259.2459	76.7396	10.0122	12.8541	26.271
70	11.1152	4740.6972	67.7242	5.6411	6.0017	7.4636
222	20.828	12629.4043	56.8892	5.5048	9.7934	17.5383
135	17.1831	9449.5188	69.9964	7.0232	8.9203	12.8981
118	22.4546	9824.0937	83.255	6.0116	13.2155	17.1295
47	10.042	3852.4484	81.967	4.7282	5.5114	6.9362
385	34.2526	21909.7261	56.9084	7.7471	8.7811	32.1888
596	29.5472	34056.1757	57.1412	10.5914	15.4772	22.8323
128	14.4677	7111.4384	55.5581	5.9704	7.6782	10.7105
67	15.585	6420.6005	95.8299	5.5939	7.3615	12.5462
354	21.7006	18339.9212	51.8077	10.4919	12.3287	14.4513
397	20.8848	18192.1159	45.824	9.2015	12.653	13.835
983	38.793	45808.5872	46.6008	10.5614	22.3477	29.8988
445	25.2587	20577.2626	46.241	8.1513	11.8161	20.7831
391	21.8071	17537.0538	44.8518	9.3661	10.3635	16.7459
441	23.1903	21220.3166	48.1186	10.1825	12.8093	16.4325
153	15.5981	8442.731	55.1812	6.7287	7.8396	11.6861
275	22.7336	20096.8192	73.0793	8.9095	12.7647	16.568
595	28.5927	32517.042	54.6505	12.4875	15.0868	20.8325
99	15.1042	6795.6042	68.6425	5.906	6.8733	12.0836
337	22.1534	18172.6824	53.9249	9.8622	10.5863	16.7761
103	17.0949	8536.1692	82.8754	6.3121	7.0452	14.2394
117	15.2625	7326.5598	62.6202	5.1215	6.863	12.6339
356	76.3956	25331.7542	71.1566	6.0737	9.1274	75.6048
332	26.6938	16664.1106	50.1931	7.481	9.3963	23.839
912	36.9143	41278.737	45.2618	11.2806	12.7437	32.7568
40	17.1212	4485.8431	112.1461	2.8485	6.5534	15.5588
276	19.3702	12704.6727	46.0314	7.8284	8.4728	15.5606
115	16.2085	8634.8651	75.0858	4.3304	9.1957	12.6255
427	24.1435	23030.5298	53.9357	11.3714	13.5977	16.3921
173	28.712	14233.7752	82.2762	7.3009	10.7235	25.6141
271	23.7971	21222.2901	78.311	8.6837	11.5479	18.9087
236	18.1762	13362.8364	56.6222	9.2491	10.628	11.4836
86	22.6242	7286.3187	84.7246	5.79	7.4216	20.573
41	18.5999	4247.0134	103.5857	2.5796	2.9848	18.1767
796	27.1498	31786.2643	39.9325	12.3786	15.47	18.5623
270	17.3192	12112.3622	44.8606	9.0899	10.3372	10.5106
282	17.8232	12750.7689	45.2155	9.1251	10.257	11.3663
289	21.0859	15080.8785	52.183	7.4428	9.695	17.1822
130	14.9239	7699.1806	59.2245	6.2942	7.5232	11.2475
173	14.9082	8258.1179	47.7348	7.3631	8.2137	10.0287
245	35.1169	17981.2568	73.3929	7.026	9.0072	33.207
229	31.2677	16394.186	71.5903	7.3747	10.0465	28.6767
132	16.7318	8335.0991	63.1447	6.5579	8.4494	12.8668
141	24.5988	11066.9367	78.4889	5.667	9.7435	21.8644
650	26.9187	29916.4585	46.0253	9.4479	17.1216	18.4988
573	35.4409	31025.2917	54.1454	10.182	11.0896	32.0843
525	53.4742	28832.468	54.919	8.8284	9.3335	51.9079
337	20.1654	15923.4149	47.2505	9.3598	10.817	14.2138
296	22.9492	18670.6109	63.0764	9.1147	13.18	16.4279
134	27.62	11212.2351	83.6734	5.2221	8.9939	25.5872
110	25.0765	7844.5539	71.3141	3.5336	4.92	24.3339
356	20.0775	15902.4862	44.6699	9.2163	10.8427	14.1633
328	19.0747	13841.5602	42.1999	7.816	10.9971	13.484
43	12.0953	4632.2912	107.7277	3.9428	5.6748	9.9271
82	11.6353	4957.9639	60.463	5.4461	6.6284	7.8604
241	18.2791	12022.0019	49.8838	7.2727	9.8377	13.5814
37	11.068	3684.7761	99.5885	4.0337	5.7935	8.5244
296	25.021	16527.6931	55.8368	6.8436	12.6972	20.445
337	25.7094	17214.9014	51.0828	7.7954	9.1963	22.7075
39	16.7232	4095.8308	105.0213	2.8907	3.5581	16.0825
1045	77.4386	65718.7773	62.8888	13.8468	18.1912	73.987
315	22.913	15789.6269	50.1258	7.3499	9.6378	19.4447
49	20.1789	5975.1904	121.9427	4.0705	8.3391	17.9187
239	20.2211	15106.8222	63.2085	7.9235	12.4214	13.8498
436	25.6869	19752.4996	45.3039	8.0917	12.6168	20.8605
99	18.1271	8095.6864	81.7746	4.7338	6.2802	16.3323
234	18.3674	13507.4632	57.7242	7.871	9.5656	13.5612
289	18.2538	12296.3909	42.5481	8.0971	10.3751	12.6489
183	15.1899	8614.0395	47.0713	7.3536	7.9605	10.6438
464	22.4613	20507.8098	44.1979	10.0846	12.285	15.8711
61	14.9474	5264.7131	86.3068	4.2464	6.4609	12.7925
51	18.0005	5462.8848	107.1154	4.5901	5.8789	16.3825
440	22.7042	19344.9195	43.9657	10.1085	10.7892	17.2306
486	26.7985	24448.9806	50.3065	9.4373	10.5004	22.7781
39	17.2273	4368.1539	112.0039	2.7684	2.9124	16.7521
168	21.2424	12380.87	73.6957	6.6986	9.0643	18.0057
338	41.6458	22351.6911	66.1293	6.654	9.7714	39.9326
209	18.5399	10569.9164	50.5738	6.773	7.8662	15.3615
236	36.9799	27707.5585	117.4049	12.1706	18.1163	29.8528
239	20.9299	14792.9128	61.895	7.2748	10.3457	16.6765
629	26.579	28227.8212	44.8773	11.7541	15.7122	17.9279
237	17.4232	11021.8597	46.5057	7.9167	9.2044	12.4969
381	22.9025	20342.0934	53.3913	9.9085	12.5302	16.4117
363	23.1237	19467.6903	53.63	7.5972	13.9662	16.7909
398	27.7002	21795.1913	54.7618	9.9967	11.4249	23.1698
551	23.3487	22837.8576	41.448	10.812	12.1854	16.7265
275	18.0668	12138.8111	44.1411	7.4735	10.2379	12.8741
212	19.7567	12525.4024	59.0821	7.506	10.4738	14.9762
161	16.5259	9879.7997	61.3652	7.3505	8.9039	11.8236
261	17.973	12333.2968	47.254	7.7588	10.7112	12.1696
82	18.5542	7563.6993	92.2402	4.8972	6.8121	16.549
658	26.4455	25430.9616	38.6489	10.6855	10.8922	21.5997
546	36.7495	32902.7404	60.2614	12.3319	16.7578	30.2924
451	29.0116	27862.9497	61.7804	12.9278	18.0307	18.6933
264	22.5003	14939.414	56.5887	9.7596	12.5988	15.8834
660	26.1709	31410.2969	47.5914	10.7324	14.2523	19.1469
167	29.1133	12468.163	74.6597	5.7643	7.7458	27.4657
89	14.1773	6600.9395	74.1679	5.0023	7.3985	11.0107
119	29.499	12972.522	109.0128	4.95	16.4318	23.9935
41	16.3609	5272.1588	128.5892	2.7196	10.2112	12.4905
304	20.556	16073.7181	52.8741	7.7139	11.96	14.8325
469	29.321	26708.1822	56.9471	10.5633	17.13	21.3237
387	23.3196	16598.2309	42.8895	8.5755	9.8078	19.3409
144	17.1041	9231.6333	64.1086	6.6908	7.572	13.8003
38	16.7894	4295.4597	113.0384	2.7359	3.1336	16.2659
293	19.9742	16006.8588	54.6309	8.6465	10.8831	14.3444
183	18.0096	11399.5301	62.2925	6.7235	7.8192	14.7648
376	21.3506	16028.2243	42.6283	7.4223	12.2399	15.8412
415	22.1454	19891.9517	47.9324	10.5835	11.4082	15.7563
267	18.8357	13055.4601	48.8969	8.1291	9.1546	14.3141
229	18.8712	11394.9341	49.7595	7.242	8.4457	15.2429
243	22.7836	13078.9369	53.8228	7.2689	8.2733	19.9451
197	17.6281	10886.7272	55.2626	7.7321	8.6313	13.284
156	15.6839	8623.9866	55.282	7.0112	7.8404	11.6341
383	23.6031	17517.0754	45.7365	8.4217	10.6468	19.3087
342	21.5106	17179.732	50.2331	9.1686	9.7276	16.8528
212	17.1318	11054.7254	52.1449	6.7609	10.1057	12.0691
71	19.3893	7146.4687	100.6545	3.8375	7.5776	17.4299
127	17.5614	8958.1404	70.5365	5.2906	8.0173	14.7015
470	23.3777	21915.262	46.6282	10.3716	13.2199	16.2537
256	16.9244	11128.4023	43.4703	8.4508	9.2798	11.3535
211	24.1798	14931.0146	70.7631	6.2318	15.0997	17.8277
164	15.6235	8563.9498	52.2192	7.0611	8.8737	10.7468
375	23.9122	16393.7664	43.7167	8.6439	10.546	19.6432
251	18.457	12409.63	49.4408	8.6512	9.0175	13.5832
234	19.8957	13755.6901	58.785	7.4549	9.2652	15.9505
91	22.7022	7179.412	78.8946	5.1244	7.2512	20.8938
224	16.9126	10941.2383	48.8448	8.0225	9.2697	11.6511
82	15.0109	6214.1201	75.782	4.8014	5.9723	12.9076
267	18.9721	13328.1263	49.9181	6.9489	11.1714	13.6694
59	19.7261	6410.1443	108.6465	4.2397	6.9131	17.982
399	21.1203	18099.3626	45.3618	8.6804	12.7535	14.4244
545	24.4124	24114.7442	44.2472	9.3875	13.7341	17.8666
243	17.5598	11442.2922	47.0876	8.2731	9.2226	12.4438
632	30.1528	29848.9606	47.2294	10.8095	14.6566	24.0319
235	19.6615	12943.3818	55.0782	7.1049	8.9318	16.0099
264	19.2474	13643.4656	51.6798	7.4825	10.5305	14.2682
87	18.4093	7035.3485	80.8661	4.3581	5.3605	17.0638
312	20.5682	18176.7807	58.2589	8.3607	11.8699	14.569
101	19.0017	7674.224	75.9824	5.1723	8.3014	16.2911
219	21.4858	13237.0163	60.443	5.341	10.6499	17.8799
137	28.9391	12628.5334	92.1791	9.2803	12.9387	24.1648
292	18.4133	12977.4276	44.4432	8.8343	11.0619	11.7745
282	18.7415	14164.517	50.2288	8.6154	10.0355	13.278
258	20.1214	15020.5482	58.2192	8.1428	9.5801	15.7095
310	25.991	19895.6471	64.1795	8.2649	15.0795	19.4893
271	23.9684	16213.2245	59.8274	7.0154	11.1637	20.0161
175	16.1166	9925.47	56.717	7.1206	9.8066	10.6242
191	22.7555	12810.5283	67.0708	6.8721	10.6031	18.9251
175	15.8241	9903.4896	56.5914	7.3324	9.3638	10.4383
289	33.3521	17449.0673	60.3774	7.4271	10.1644	30.885
473	39.281	32534.8562	68.7841	9.9784	13.7005	35.4362
175	17.1068	11607.4167	66.3281	7.7028	9.532	11.9353
607	27.3899	29998.054	49.4202	11.045	13.5363	21.0946
54	22.1962	5962.2494	110.412	2.7629	5.4789	21.3312
308	20.1628	15712.5452	51.0148	8.5682	10.9044	14.6362
474	52.8547	30227.5579	63.7712	7.4538	11.217	51.11
338	21.0782	16444.4155	48.6521	8.5462	10.172	16.364
472	23.1792	21293.743	45.1139	10.6032	11.3281	17.2198
131	32.2158	12030.6929	91.8374	6.6706	7.7838	30.5414
90	18.5449	7215.5398	80.1727	5.3322	6.5525	16.5089
292	26.1765	19063.7184	65.2867	6.7057	13.1101	21.6418
300	27.6505	20372.6193	67.9087	7.2212	17.3867	20.2511
245	16.506	10208.4969	41.6673	7.9259	9.4366	10.9808
50	18.8493	5762.3698	115.2474	3.7933	6.5348	17.2686
187	26.537	13209.1573	70.6372	6.467	6.9649	24.7766
241	16.676	10661.3228	44.2379	8.0384	9.5862	11.0263
116	21.721	9329.608	80.4277	4.7348	6.4463	20.1948
114	14.6902	8015.5783	70.3121	6.5796	8.3295	10.1554
76	23.321	8950.8063	117.7738	6.0606	9.3956	20.4661
389	21.829	19741.7259	50.7499	9.1339	13.3515	14.6565
399	21.4758	17882.6571	44.8187	9.8154	11.8588	14.9744
80	19.6447	7868.0828	98.351	4.4385	9.3076	16.7207
294	18.4089	13427.0837	45.6704	9.0631	11.2737	11.3864
121	22.0487	10502.0507	86.7938	5.1974	9.2262	19.3393
703	50.8984	41023.775	58.3553	9.522	19.6327	45.9841
89	20.0497	7892.58	88.6807	5.3543	6.955	18.0263
273	18.9461	12946.5996	47.4234	7.9563	8.9967	14.6531
439	35.2103	31348.6745	71.4093	12.7029	16.1492	28.5938
264	17.3101	11887.8714	45.0298	8.1938	9.9488	11.5553
1486	32.4501	50273.0235	33.8311	15.8007	19.2509	20.8027
340	20.5269	15988.5067	47.025	10.1681	11.6595	13.4915
209	17.1161	11671.458	55.8443	8.3683	9.0799	11.8527
432	22.0725	18302.0047	42.3658	8.5486	12.0819	16.3752
228	20.787	16095.9192	70.5961	7.2924	10.2486	16.5496
400	20.6502	17258.5917	43.1465	10.1689	12.1191	13.2721
340	24.9379	16954.0313	49.8648	7.507	10.7481	21.2137
209	18.5358	11219.398	53.6813	7.2854	7.8426	15.1325
194	18.8214	11795.3603	60.8008	7.0435	9.255	14.798
213	17.4135	10676.2855	50.1234	7.4399	8.9072	12.9823
277	18.9712	14072.4054	50.8029	8.5338	10.5567	13.2529
44	14.9937	5234.355	118.9626	4.0775	7.657	12.2293
212	17.515	11430.5864	53.9179	6.9478	9.6152	12.8861
45	19.2462	5129.7754	113.995	2.8638	4.887	18.3938
217	24.2233	13889.1794	64.0054	7.7866	10.7264	20.2752
249	18.2813	11953.6515	48.0066	7.4725	10.2632	13.1543
472	31.811	23166.669	49.0819	8.5106	9.6895	29.0796
423	41.0754	29309.1781	69.2888	9.1281	15.2021	37.0508
321	19.8117	15194.1485	47.3338	8.1948	9.9378	15.0529
214	18.2014	12088.4087	56.4879	6.9864	9.8997	13.5822
176	15.1973	8563.1028	48.654	6.8824	8.555	10.5073
391	20.2346	16734.8729	42.8002	9.2111	12.4377	13.0345
317	28.6751	21909.1688	69.1141	8.9284	17.7276	20.6948
75	13.6454	5612.8028	74.8374	4.4505	7.6694	10.3716
242	20.0719	14120.9663	58.3511	8.2096	10.9469	14.685
577	24.3053	24335.3074	42.1756	12.4501	13.0218	16.3148
88	11.7199	4723.2818	53.6737	5.4242	5.8076	8.6143
352	24.1261	17883.393	50.8051	7.572	10.8779	20.1595
293	22.7553	15760.0743	53.7886	7.404	10.3331	18.8735
128	14.6609	7369.7631	57.5763	5.9295	8.2313	10.5844
214	16.5661	11029.592	51.5401	8.3117	9.4082	10.8091
331	25.9379	16859.9438	50.9364	7.819	9.2659	22.9299
390	20.7905	17044.942	43.705	8.7615	12.1169	14.4451
38	13.2747	4328.2255	113.9007	2.4546	5.9047	11.633
45	27.1653	6037.0725	134.1572	3.1334	9.0	25.4389
52	24.0018	6377.6875	122.6478	3.0699	8.8551	22.0963
167	19.2514	10212.8567	61.1548	5.6455	6.9541	17.0407
199	18.0137	11861.2295	59.6042	6.8267	10.6916	12.7898
374	34.9281	28113.3178	75.1693	7.2386	18.8386	28.5076
80	22.4777	7557.3625	94.467	4.4943	6.7436	20.9659
40	16.4095	4452.3668	111.3092	2.7327	5.8801	15.0741
442	26.1628	25602.2146	57.9236	8.435	15.5186	19.3007
84	15.3011	6868.8011	81.7714	4.7779	9.8194	10.7179
293	19.1365	14871.4811	50.7559	9.0634	9.51	13.9147
369	46.8447	24465.4437	66.302	7.4598	9.9233	45.1697
212	17.1818	10261.3862	48.4028	6.5283	10.7544	11.7021
142	36.747	19601.937	138.0418	10.4944	13.8885	32.3623
244	28.626	15232.0843	62.4266	7.9345	8.6621	26.1048
125	13.9416	6974.4914	55.7959	6.3547	7.864	9.5991
168	14.5614	7703.9186	45.8567	7.4617	8.2795	9.3706
364	28.1523	20878.9021	57.3596	7.7934	9.8845	25.1816
184	16.7775	8687.3447	47.2138	6.7227	7.374	13.4876
254	23.0187	16000.5679	62.9944	6.1264	12.2901	18.4738
427	26.4136	24279.9335	56.8617	7.5296	12.6256	21.9448
77	13.0577	6434.589	83.5661	5.4661	8.0283	8.7276
132	32.0836	13360.4452	101.2155	4.8429	7.8676	30.7246
158	15.7178	9638.3764	61.0024	7.2691	9.5676	10.1327
555	30.7659	26249.7865	47.2969	8.9251	10.7734	27.401
112	25.9704	8930.9666	79.7408	4.5933	7.4894	24.4391
459	22.668	21322.9866	46.4553	9.96	11.356	16.9021
434	24.5882	21509.7483	49.5616	9.2791	15.2874	16.8751
253	17.7041	11446.7623	45.2441	8.0475	9.8962	12.2776
279	24.0379	16737.4773	59.991	7.5146	9.7818	20.6317
286	18.3732	11881.7599	41.5446	7.4865	10.4171	13.1533
61	24.4015	6726.2327	110.2661	3.1218	6.0846	23.4236
354	23.4877	19005.258	53.6872	7.4272	12.4092	18.5073
301	20.3927	16178.4292	53.7489	8.4073	11.1047	14.8951
547	34.3373	29800.5097	54.4799	9.5961	11.7867	30.7902
155	16.1116	8787.0356	56.6906	6.2555	7.7487	12.6653
344	20.7177	19515.4996	56.7311	10.2949	11.2687	14.0091
398	21.2029	18547.309	46.6013	9.1868	12.7904	14.1975
565	24.997	25407.2893	44.9687	10.6205	12.1826	19.0693
157	22.27	12067.5282	76.8632	6.2797	9.1832	19.2921
91	15.8778	6963.4178	76.5211	4.5492	6.404	13.7984
319	19.1873	14332.5681	44.9297	9.5486	11.2922	12.2256
46	11.4701	4272.494	92.8803	4.2613	6.3711	8.533
87	16.1496	8337.9476	95.8385	5.7419	8.8036	12.2611
353	30.5988	28898.6621	81.8659	10.7901	16.4014	23.4703
106	16.7172	7607.065	71.7648	6.1011	8.9867	12.7075
457	22.275	19952.0404	43.6587	10.139	11.4363	16.2046
112	22.0488	10266.2813	91.6632	5.3576	8.3975	19.6705
853	38.3458	43696.7479	51.2271	12.0949	16.0687	32.6483
515	35.3731	39026.96	75.7805	14.4782	20.7777	24.6967
644	28.8821	33633.8242	52.2264	11.9872	14.0694	22.1932
45	29.9921	6230.4237	138.4539	3.3801	4.0364	29.5264
113	34.5859	11524.3574	101.9855	5.2976	16.8173	29.754
418	28.9825	23521.7971	56.2722	7.4207	13.3165	24.6494
169	15.9707	9836.6994	58.2053	7.5556	8.8514	10.9375
271	18.5634	12169.8837	44.9073	8.022	8.4544	14.449
443	25.8885	27152.4221	61.2921	10.9658	12.49	19.8485
1175	32.1345	47885.7159	40.7538	14.9883	17.4308	22.4533
411	25.2691	20516.0258	49.9173	8.5675	12.923	19.9529
364	28.7077	23174.7276	63.6668	7.7593	13.7313	23.987
828	34.0571	45557.6175	55.0213	13.5284	17.1978	26.098
303	24.0956	17716.0039	58.4687	7.5902	10.356	20.3896
429	25.8321	22466.1094	52.3686	11.3533	14.355	18.23
234	18.7038	12788.053	54.6498	7.1882	9.0841	14.6847
236	19.647	12391.8003	52.5076	7.5726	7.9352	16.3001
159	24.1259	12340.4772	77.6131	5.8897	8.6847	21.7244
216	19.0959	12253.845	56.7308	6.5823	8.6942	15.676
475	21.7568	19067.5132	40.1421	10.1518	13.1428	14.0559
48	21.5432	5035.7054	104.9105	2.7261	3.2167	21.1266
731	54.157	52677.0661	72.0616	10.5148	20.4054	49.0514
164	21.187	12540.8537	76.4686	7.1098	10.6831	16.8586
299	19.5059	15203.6872	50.8485	8.5026	10.8025	13.838
48	31.5521	6196.8081	129.1002	2.9365	3.3257	31.2386
222	20.0098	13336.4755	60.0742	6.3463	10.032	16.1083
522	33.9979	31935.8705	61.1798	11.1197	14.7138	28.5608
364	46.666	23351.8824	64.1535	7.0509	10.4586	44.929
194	18.424	11529.1296	59.4285	6.9219	9.3383	14.2943
125	17.6378	9663.9361	77.3115	7.2049	10.0544	12.5733
465	22.3513	21590.7308	46.4317	10.9796	12.7619	14.7024
526	30.4453	30685.9072	58.3382	11.7882	17.7245	21.7669
113	19.6158	10158.1246	89.8949	3.9354	9.2445	16.8473
332	22.1244	16906.449	50.923	7.554	12.1691	16.8624
376	22.1222	17972.0483	47.798	8.3758	11.0723	17.2234
