258	26.3764	19544.0004	75.7519	9.314	15.6329	19.0939
82	14.0043	6486.0476	79.0981	5.7876	6.5009	10.971
478	27.3699	29700.9854	62.136	10.5377	15.6732	19.8095
261	18.2423	12831.1458	49.1615	8.6808	9.5221	12.9133
564	25.0149	24436.0377	43.3263	10.7346	11.9045	19.2041
382	34.4764	39847.3436	104.3124	10.763	17.3505	27.7802
274	26.0043	20635.0646	75.3105	8.062	16.391	18.5085
972	32.9467	53037.4598	54.5653	12.3811	19.4735	23.5155
271	27.488	27910.5281	102.9909	11.0163	14.0683	20.888
251	102.3319	24858.4191	99.0375	5.0038	7.3271	101.9466
374	47.9509	43908.3472	117.402	12.2728	21.4761	41.0785
494	32.2341	33655.0287	68.1276	10.5412	15.6801	26.1162
687	32.2438	52943.3555	77.0646	13.3227	17.731	23.4048
246	30.5485	17818.7028	72.4338	7.2032	12.6122	26.8748
474	29.2444	30835.276	65.0533	12.1806	14.0991	22.5408
866	33.6039	39003.307	45.0385	14.4328	18.6163	23.9656
377	25.3331	22264.1731	59.0562	12.033	13.3361	17.864
231	31.2944	26190.8835	113.3804	9.3184	18.1456	23.7328
77	35.707	8655.4741	112.4088	3.9713	7.6022	34.6616
214	22.5929	23415.0365	109.4161	10.4686	13.5591	14.7308
859	48.5763	55037.0665	64.0711	11.8508	17.7632	43.6312
662	31.2322	49243.0864	74.3853	13.7483	16.5728	22.6225
1236	49.3634	125345.4825	101.4122	24.1725	25.9848	34.3107
336	33.5821	24819.4461	73.8674	10.5747	11.4384	29.7506
431	25.072	22412.5292	52.0012	9.2787	11.8284	20.0649
395	38.601	25656.253	64.9525	9.9273	20.5495	31.132
326	31.8784	32701.6381	100.3118	13.3511	19.3649	21.517
364	42.6451	39995.7561	109.8785	11.579	18.7574	36.506
345	24.1964	20817.062	60.3393	8.2983	14.011	17.8968
113	15.1427	9633.9666	85.2563	6.7097	7.3624	11.4051
284	19.1908	14760.6557	51.9741	7.9688	10.1079	14.2343
104	14.7599	7463.1428	71.761	4.429	7.9253	11.6374
53	23.0639	5526.624	104.2759	2.7578	3.1009	22.6875
836	30.5264	43267.6743	51.7556	13.8748	18.554	19.8771
172	28.2697	13286.9871	77.2499	5.2301	7.0967	26.86
462	40.7627	50306.6569	108.8889	13.2753	18.5987	33.7557
471	32.3679	32761.6209	69.5576	12.0503	17.3123	24.551
130	17.2316	9847.9286	75.7533	6.6698	7.9513	13.7558
111	16.108	8921.4131	80.3731	6.0806	8.589	12.1952
411	38.2423	43464.5634	105.7532	10.868	15.7413	33.1145
1292	55.74	98830.0316	76.4938	19.7964	27.5479	44.2286
327	19.266	16335.5578	49.9558	9.9329	11.0074	12.3026
200	44.2477	18755.3886	93.7769	6.6656	9.6113	42.6738
156	25.8164	14819.7402	94.9983	4.7813	10.6579	23.0225
1178	37.8781	58289.8311	49.482	11.9205	16.6435	31.8692
1142	34.538	49665.6823	43.4901	12.8595	22.4868	22.8441
669	77.2296	52555.5344	78.5583	12.2428	14.3081	74.8986
372	24.82	25849.7112	69.4885	10.9867	14.6897	16.7193
816	48.6428	37117.6567	45.4873	11.0259	14.6632	45.0504
729	36.0303	56091.546	76.9431	14.0776	15.5895	29.2741
144	27.3312	13792.3267	95.78	5.308	12.9083	23.4989
188	31.5336	21720.2586	115.5333	12.8613	19.4497	21.2288
190	27.3753	18590.814	97.8464	8.9792	13.4239	22.1039
242	33.3934	30263.2241	125.0546	14.7522	16.8189	24.7914
550	26.119	36596.0444	66.5383	11.7669	15.5721	17.3565
795	35.9622	56264.1212	70.7725	14.7605	17.8523	27.5083
205	31.4143	16834.7824	82.1209	8.094	11.5721	28.0613
341	38.5394	25951.4271	76.1039	10.0264	10.579	35.6769
130	25.5519	10097.888	77.6761	6.5493	7.0914	23.6583
899	46.4679	100506.1598	111.7977	23.933	27.5743	28.7425
2059	62.0357	218839.1763	106.2842	26.0078	32.9116	45.7039
231	38.4772	19372.3908	83.8632	5.9013	11.7274	36.1682
193	53.6316	21988.7589	113.9314	9.1365	20.8882	48.5443
46	12.0029	4559.4182	99.1178	5.3329	6.012	8.9156
320	28.5429	21482.0764	67.1315	8.8109	12.3418	24.1815
182	36.4851	20879.0252	114.7199	10.7431	16.6981	30.6092
636	29.6497	43784.7246	68.8439	13.439	17.0026	20.2339
631	36.5469	51615.6497	81.7998	15.7894	18.6572	27.1713
457	38.7782	39061.9186	85.4747	13.5372	14.996	33.1001
610	29.3052	32843.7783	53.8423	11.6911	12.8434	23.6042
169	35.1913	22603.9284	133.7511	12.4908	19.4768	26.5154
1026	46.2772	87847.6066	85.6214	22.2319	24.5031	32.3561
521	31.2561	31258.8806	59.9979	12.5122	14.9043	24.4592
397	36.0964	41797.7795	105.2841	13.2389	22.4573	24.9669
1254	48.3552	68524.1382	54.6444	17.7616	20.1633	40.2019
492	32.4747	49554.3926	100.7203	15.6139	18.7892	21.3956
193	19.7587	13240.358	68.6029	7.1048	8.9758	16.1047
731	40.7272	71867.6441	98.3142	18.8716	21.6168	28.9012
538	36.7262	44584.8801	82.8715	16.1414	19.2595	26.7833
337	20.713	17595.8664	52.2133	8.6877	10.9066	15.3166
297	25.0963	20071.6836	67.5814	10.0222	11.297	20.0439
416	25.4374	24432.1702	58.7312	9.6484	12.6532	19.846
332	20.6933	16054.5626	48.3571	9.5622	10.0077	15.3825
114	20.6045	9933.5129	87.1361	6.5296	8.3974	17.6463
191	29.6253	19895.1804	104.1632	11.0981	13.0711	24.1585
489	28.1703	30017.6333	61.3858	12.6833	13.4509	21.255
381	28.485	30526.3233	80.1216	11.9156	14.6606	21.3185
47	18.6358	5075.8111	107.996	2.9277	4.6792	17.7996
203	26.0829	13055.9939	64.3152	6.1729	8.9597	23.7052
477	67.1557	48484.1698	101.644	17.3564	25.5404	59.635
371	35.1966	23255.8617	62.6843	7.945	8.563	33.2017
277	33.0218	23163.7754	83.6237	10.8875	12.0168	28.7663
222	39.6543	16066.9751	72.3738	6.6267	9.4575	37.9355
2197	44.015	122840.5569	55.9129	17.8403	25.1357	31.4204
140	20.3165	16695.8281	119.2559	9.5695	11.5337	13.7172
1705	53.3081	126304.6629	74.079	21.1499	31.438	37.4979
435	37.2756	32200.8792	74.025	13.8757	19.998	28.2316
1181	51.3194	87126.4361	73.7734	17.1712	26.2707	40.604
109	21.7402	10661.8249	97.8149	5.683	9.7786	18.5666
459	30.111	26285.2047	57.2662	9.2457	13.3315	25.3665
143	20.31	11348.295	79.3587	5.9848	9.7018	16.8093
554	35.5527	45108.1925	81.4227	12.3196	18.7454	27.5831
403	41.048	51629.1218	128.112	18.284	24.9414	26.9918
299	20.5111	14981.2513	50.1045	8.4101	9.4279	16.1583
421	24.8988	23120.1378	54.9172	8.404	12.4198	19.8764
460	43.0415	56590.5902	123.023	21.4042	21.848	30.2836
428	31.7166	35673.9906	83.3504	11.6715	20.0633	21.6145
724	41.31	64920.6071	89.6693	18.5266	25.6561	26.5527
1173	46.088	120036.4301	102.3328	17.9574	27.4125	32.4065
367	25.6747	24256.5448	66.0941	10.872	11.7227	20.089
595	30.0049	37622.6664	63.2314	12.8326	13.3898	23.5867
411	36.2801	44069.4303	107.2249	16.8762	19.89	25.2156
500	29.1538	28240.8861	56.4818	10.4322	13.838	23.444
736	32.4119	37168.2307	50.5003	13.4071	16.3836	24.543
215	22.4519	23273.8926	108.2507	10.3787	11.6975	16.1102
207	37.8365	25565.7111	123.5059	17.687	21.4387	25.6738
443	27.0869	35356.3267	79.8111	12.9479	14.1158	19.1519
169	25.6577	17302.0433	102.379	8.4138	9.6584	22.2315
528	29.4143	35505.9873	67.2462	11.7596	13.5858	23.2881
125	29.2191	16138.539	129.1083	10.0229	17.8287	20.8672
91	20.8098	9013.2254	99.0464	4.5864	6.7355	19.148
353	19.5052	17940.2416	50.8222	10.5989	11.0924	12.0448
658	101.7129	73803.0495	112.1627	15.2048	19.7914	98.6034
735	27.1375	32740.2288	44.5445	11.8152	14.3408	19.7784
165	70.5261	16790.1345	101.7584	4.1896	4.574	70.2528
821	33.2483	44461.4586	54.1552	11.7007	15.4697	27.0043
740	33.1269	49519.8956	66.9188	14.7168	20.3961	21.5594
926	36.5477	55539.2343	59.9776	12.854	14.3489	31.0583
557	25.5812	29825.9802	53.5475	10.2509	14.2036	18.6433
64	22.1661	6756.1578	105.565	4.4643	7.4062	20.4096
519	24.5919	25999.3902	50.0952	11.1226	14.0069	16.8777
189	18.323	12362.6791	65.411	6.9659	10.1176	13.5957
665	43.011	49732.9088	74.7863	13.275	16.3353	37.5084
598	27.3482	34509.738	57.7086	11.4391	15.9187	19.0701
341	20.5567	19030.0807	55.8067	9.4542	12.0176	13.7395
679	27.608	38839.0236	57.2003	14.2635	15.8416	17.5442
527	26.5961	35635.7259	67.62	12.2064	13.6041	19.3206
204	24.4222	13496.8568	66.1611	6.3459	11.4003	20.6448
366	27.2042	20788.4396	56.799	9.2188	11.8653	22.6781
717	39.5547	71294.3733	99.4343	16.7593	20.546	29.3524
500	42.3714	44291.2641	88.5825	13.2038	18.4921	35.7637
590	34.3832	32455.7132	55.0097	8.695	13.4882	30.4084
92	15.8663	10571.6819	114.9096	8.0454	8.3587	10.8233
454	26.0756	24636.2781	54.2649	9.282	11.663	21.3952
609	39.3333	38340.0066	62.9557	11.9706	20.4046	31.424
39	14.5684	4193.9276	107.5366	3.3287	5.7754	12.9539
576	46.9751	72400.9986	125.6962	22.7062	27.3423	30.7163
289	45.5848	32606.2683	112.8245	10.4174	17.2644	40.8827
330	33.7079	30420.6092	92.1837	11.0157	13.6513	28.784
237	23.074	22644.3579	95.5458	8.6194	12.3595	17.4744
260	22.815	17405.8196	66.9455	7.7651	11.0864	18.3663
296	30.679	28494.266	96.2644	13.5486	18.012	20.8136
134	21.6998	10583.7328	78.9831	5.9007	11.9758	17.1068
112	15.8822	10839.3813	96.7802	6.2584	9.8319	10.7894
434	25.7531	22066.087	50.8435	8.7968	16.035	18.1305
666	34.3171	44725.0876	67.1548	10.2992	18.4212	27.0602
118	29.428	11754.4659	99.6141	3.1216	6.6044	28.5069
471	24.8535	25432.6762	53.9972	10.7124	12.8293	18.3943
348	26.8147	25083.4213	72.0788	9.8963	13.9349	20.6618
548	38.8879	59357.2756	108.3162	20.3768	21.5248	25.1743
1108	60.6521	116008.5283	104.7008	19.2977	23.1113	52.6512
42	14.9638	4220.7405	100.4938	2.6974	4.3855	14.0501
806	29.9924	41201.4704	51.1184	11.5272	15.6122	22.8677
565	33.2253	38167.7411	67.5535	12.396	13.2359	27.84
1082	81.6144	54037.8748	49.9426	9.3987	13.0025	80.0219
615	25.6353	32421.5257	52.7179	11.256	15.0902	17.3998
155	24.0679	17211.0467	111.039	10.3807	12.4929	17.7604
1501	45.5637	87984.219	58.6171	15.8053	17.4429	39.0127
366	38.5544	32514.7462	88.8381	13.2414	20.3836	29.9268
327	19.9225	14773.7506	45.1797	8.2916	10.9819	14.4067
125	22.0171	10472.1772	83.7774	6.3794	11.3379	17.7625
175	28.0264	17218.4651	98.3912	5.7983	7.053	26.4974
328	35.3342	35646.1934	108.6774	15.8049	19.9524	24.5074
206	25.4373	17402.336	84.4774	8.7094	14.1641	19.2505
390	29.819	39455.5843	101.1682	12.4838	14.4188	22.9221
452	28.2609	27333.3014	60.4719	11.3174	15.5841	20.6816
118	34.2019	12812.7699	108.5828	5.354	6.5574	33.1377
481	45.4331	30608.4408	63.635	8.9014	9.8265	43.4554
479	43.8437	58332.9588	121.7807	15.8439	16.9839	37.1859
592	41.2628	55786.1215	94.2333	17.8348	21.5375	30.3426
126	27.043	14776.8065	117.2762	5.3847	12.9619	23.1154
280	20.1178	16348.4398	58.3873	9.9028	11.1958	13.4652
336	31.5054	25873.904	77.0057	10.8413	12.6296	26.7497
331	47.8346	36948.7359	111.6276	12.6666	13.5063	44.1054
1211	49.0214	103067.5286	85.1094	14.7077	21.5822	41.4847
40	18.048	4522.7317	113.0683	2.6113	2.9438	17.6138
295	21.4103	19544.1812	66.2515	7.6576	13.3019	14.9271
172	24.1195	13065.524	75.9623	5.3254	7.2283	22.3862
1394	36.8282	61940.184	44.4334	17.1322	20.4067	25.4238
812	37.4618	69260.0008	85.2956	17.9479	22.7832	23.7104
1192	57.1224	68328.6708	57.3227	14.7637	20.6023	51.1913
116	13.771	7003.1493	60.372	6.1123	7.418	9.8618
48	21.5667	5522.5142	115.0524	2.8547	3.0512	21.158
417	43.7062	29446.87	70.616	9.5035	14.0539	40.2791
178	23.4235	19563.0554	109.9048	8.8698	10.7184	18.8441
153	17.4083	12531.1737	81.9031	7.7378	10.3104	11.6993
608	30.3809	42944.4342	70.6323	15.918	17.0843	19.4355
639	33.3205	47182.7963	73.8385	12.8117	16.6785	25.8447
154	59.4891	16789.6628	109.0238	5.0032	9.972	58.4335
938	41.4905	62712.324	66.8575	13.7514	17.9552	34.7847
411	24.2747	24455.9803	59.5036	10.1792	13.4455	17.4603
171	23.2254	16244.2745	94.9958	6.98	8.204	20.5766
934	56.5984	111567.387	119.4512	24.9655	28.8699	41.7927
1004	66.8831	70001.906	69.723	13.3145	20.3184	62.3156
742	46.9312	72205.3458	97.3118	14.4285	23.2588	38.1232
235	25.7286	17676.1461	75.2176	7.7834	17.1442	17.5344
769	53.2976	64689.5889	84.1217	15.3164	17.9555	47.7875
671	30.9948	41742.785	62.2098	11.9104	13.1108	25.4348
957	38.6625	53097.0501	55.4828	12.6024	15.8569	32.9321
535	37.9709	53379.0013	99.7738	18.269	20.7992	25.989
363	29.229	23813.6976	65.6025	9.8589	13.3013	24.0876
408	50.7672	37355.0077	91.5564	11.8723	27.9741	40.667
1010	39.1268	57136.1209	56.5704	12.8512	19.4991	31.3933
138	29.8201	13706.9233	99.3255	5.2119	11.3578	27.0754
883	43.2687	55711.6263	63.0936	10.9026	20.6641	36.4185
70	29.1074	7400.3084	105.7187	2.8536	4.0478	28.683
108	30.6655	13373.5424	123.8291	7.0507	17.0568	24.4893
79	17.7743	9402.3469	119.017	7.1664	9.5647	13.1561
1026	68.0876	107006.4599	104.2948	17.276	20.7043	62.5204
646	110.7299	71319.2853	110.4014	13.6978	17.9354	108.4057
255	23.2739	16490.3932	64.6682	10.4936	13.1407	16.0898
846	36.1765	64619.6031	76.3825	16.4351	17.5579	27.0249
855	122.486	88359.8727	103.3449	10.2137	24.9074	119.4912
378	26.9716	33422.8621	88.4203	11.9913	16.3237	17.8105
477	32.4853	26195.7658	54.9177	8.8525	11.8838	28.9086
1786	56.8579	123759.4967	69.2942	17.2411	23.1016	49.009
401	38.511	29038.1754	72.4144	9.6632	23.2121	29.1705
515	30.9717	29660.3179	57.5929	10.4992	12.1979	26.4617
1234	45.5635	66230.4602	53.6714	15.2596	22.8346	36.3561
339	25.1535	28157.2715	83.0598	11.1106	15.2467	16.637
617	24.5183	28044.0589	45.4523	11.7725	14.4175	15.9589
566	29.2785	38494.9437	68.0123	11.8	17.3345	20.4329
925	52.4714	53098.3805	57.4037	9.1452	18.1322	48.3822
40	18.1127	4167.1949	104.1799	2.393	2.8507	17.7261
405	35.5877	48152.2542	118.8945	15.9482	19.0542	25.4769
271	26.2446	25743.5531	94.9947	12.4076	15.4994	17.1639
369	25.5386	24300.5699	65.8552	10.0118	15.2456	17.8761
596	27.803	29878.7898	50.1322	11.1937	12.5249	22.1548
411	40.3968	51220.2866	124.6236	17.0182	23.7994	27.8545
1417	41.5118	77897.6293	54.9736	16.6296	19.1364	32.8708
602	38.6369	49796.9865	82.7192	15.2065	22.0976	27.8078
93	18.3319	7681.8895	82.601	5.1063	8.1327	15.6154
1197	45.4113	95269.5559	79.5903	18.0727	21.2839	35.8128
1049	37.5434	74391.1025	70.9162	16.6208	18.0421	28.4208
379	25.142	26531.0792	70.0028	8.9257	15.2665	17.8714
390	25.6567	22722.8759	58.2638	11.7026	12.3335	19.2145
409	20.4041	16725.685	40.8941	9.0211	10.9035	14.6991
777	31.3525	47067.6703	60.5762	12.7251	17.3389	22.8127
440	24.5287	24431.451	55.526	10.2287	11.636	19.0167
111	20.1268	14449.1366	130.1724	7.6025	10.1828	15.6076
311	45.5168	35028.8271	112.6329	14.1388	24.66	35.5494
126	26.195	15186.8315	120.5304	7.2042	13.5712	21.2156
381	34.6198	38110.2252	100.0268	15.4973	19.6747	23.9012
973	35.0621	60070.1775	61.7371	17.7091	19.2255	23.3691
493	43.6047	31651.5554	64.2019	10.2759	11.358	40.8261
934	37.7166	58947.3677	63.1128	11.761	20.5491	29.359
233	24.5795	15580.2399	66.868	7.7382	11.5334	20.2794
177	18.0081	12936.6571	73.0885	7.6231	9.0611	13.5675
806	34.8513	45928.2214	56.9829	13.158	20.5866	24.853
607	25.1382	28433.6078	46.8428	11.7133	13.859	17.3969
322	35.1141	28453.2195	88.364	10.7359	14.8183	29.9692
145	31.5979	15495.3183	106.8643	6.1998	15.1311	27.0377
570	30.3006	36766.6679	64.5029	14.6173	16.7627	20.5785
302	24.5931	19532.3836	64.6768	9.1536	11.9241	19.4641
2539	68.7305	244342.4889	96.2357	30.9829	41.049	45.5951
220	35.3673	19355.0768	87.9776	8.5292	10.176	32.7803
535	48.3082	68882.3523	128.7521	18.5097	25.7109	36.4694
252	18.6074	12741.5961	50.5619	7.5135	9.4972	14.1275
589	64.1542	41396.0552	70.2819	7.7076	9.6671	62.9516
321	70.1682	31083.1595	96.8323	6.1775	15.6201	68.128
840	39.6656	58190.3949	69.2743	14.062	15.1956	33.8336
177	25.9528	17599.4832	99.4321	7.029	12.921	21.382
194	26.0261	18838.6744	97.1066	9.2855	13.4728	20.2391
821	37.9258	47344.5295	57.6669	11.917	16.462	32.0212
818	37.8174	73968.2396	90.4257	18.0611	20.3866	26.2363
756	47.0819	74768.3054	98.8999	25.2281	26.3804	29.7376
234	28.8458	20017.7953	85.5461	7.8886	15.2839	23.1571
233	56.0539	22091.3601	94.8127	6.4078	13.7571	53.9604
287	28.8217	25374.4362	88.4127	10.3682	14.6604	22.5448
487	32.6499	39599.1905	81.3125	13.64	18.2266	23.4042
261	25.1853	17124.705	65.6119	6.5998	8.3738	22.8171
288	22.1706	15559.4453	54.0259	8.4585	11.4861	16.9723
244	50.2838	28039.8328	114.9173	8.1796	12.3219	48.0596
1331	59.4651	126423.0516	94.9835	20.6615	26.8439	48.8734
270	26.0478	27130.3355	100.4827	10.7152	16.4998	17.0712
276	31.6985	26885.1543	97.41	12.0916	16.5373	24.189
1041	39.4869	73830.3339	70.9225	13.4803	23.7399	28.5292
301	28.9092	23372.0531	77.648	7.3503	18.858	20.642
193	25.3123	21032.2386	108.9753	7.5966	10.0084	21.9735
436	35.7535	31403.9406	72.0274	8.0826	19.0951	29.1266
960	35.4855	59531.3175	62.0118	15.8182	19.4092	25.1453
912	36.0229	45930.4166	50.3623	11.2636	14.6851	30.9052
692	43.3142	87100.3141	125.8675	19.8596	21.6661	31.8167
101	18.5725	8538.5586	84.5402	4.5256	9.0531	15.5723
779	44.1897	73168.0995	93.9257	13.9765	22.3761	35.4499
513	27.7243	34362.0936	66.9826	13.2011	16.6199	17.8367
435	22.9162	19937.8597	45.8342	8.8167	11.8346	17.5316
65	29.5873	7934.6533	122.0716	3.9108	5.988	28.7099
44	19.4563	5654.989	128.5225	3.8092	8.6949	16.9834
265	19.0569	14276.8265	53.8748	6.9945	10.4425	14.3248
527	26.014	24624.7476	46.7263	9.2772	12.1716	21.036
225	24.4256	14491.3418	64.406	6.0288	8.4218	22.121
163	25.3187	15078.7694	92.5078	8.3441	11.2365	21.0987
121	36.8576	12823.0037	105.9752	5.7558	9.1795	35.2291
33	18.3567	4742.6292	143.716	3.2751	12.0284	13.4744
789	36.4278	59765.6564	75.7486	16.3952	20.9436	24.8908
373	20.9672	17864.757	47.8948	8.4284	12.0707	14.9293
468	39.0912	29154.7549	62.2965	8.7133	14.2961	35.3246
1100	45.6468	82426.8245	74.9335	19.3377	22.8729	34.4458
566	34.8177	43327.3245	76.55	12.5625	22.7976	23.1241
609	30.4446	31805.1549	52.2252	11.2182	12.4212	25.4311
357	36.7614	23233.7526	65.0805	7.727	10.1134	34.4879
191	21.816	11885.0719	62.2255	5.0189	8.5415	19.4368
195	18.1396	12597.09	64.6005	7.2587	8.4168	14.3358
37	15.442	4665.6764	126.0994	2.3958	6.2715	13.9062
1460	59.1543	99784.8706	68.3458	17.9651	37.2388	42.3056
325	22.7687	17295.6992	53.2175	7.5593	12.0723	17.7632
459	28.3188	36260.7611	78.9995	14.3524	16.2977	18.1754
546	29.1333	31078.8051	56.9209	11.8763	17.04	20.4289
358	25.6313	21255.9581	59.3742	9.0164	11.5134	21.0502
115	31.7975	13820.0851	120.1747	7.7955	11.7062	28.518
1751	48.8624	158530.7934	90.5373	23.2043	28.4868	32.2117
395	23.109	18526.6617	46.9029	9.0618	11.833	17.6604
171	53.6907	17081.832	99.8938	3.446	11.2387	52.3881
395	31.2363	26351.6858	66.7131	8.7168	15.3049	25.797
169	31.0075	20330.3272	120.2978	8.4893	11.2474	27.6205
278	22.6654	18525.9036	66.6399	8.5171	10.4507	18.2198
400	27.5198	24237.722	60.5943	9.513	12.2708	22.7215
87	13.5426	7660.1236	88.0474	6.7087	7.2342	9.2769
74	16.0372	7565.1731	102.2321	5.9351	8.067	12.5255
757	63.9383	78450.4359	103.6333	14.4901	17.4951	59.7668
625	30.3252	34906.435	55.8503	11.5737	14.7689	23.8232
232	33.7616	24657.7493	106.2834	11.74	21.713	23.034
79	27.4271	8630.5742	109.2478	3.2112	8.0138	26.0329
436	32.8161	44938.3917	103.0697	12.25	19.593	23.3013
654	29.6913	38617.5308	59.0482	14.2877	16.2525	20.3296
333	19.7874	15566.0159	46.7448	10.4505	11.201	12.5246
657	36.0711	50343.2374	76.6259	15.5144	21.064	24.8342
634	35.283	39684.7033	62.5942	12.4034	20.7375	25.7099
431	22.4404	22121.3589	51.3257	10.2016	12.2878	15.7641
37	14.6597	4135.2099	111.7624	2.9052	4.41	13.6755
115	30.4487	15091.7976	131.233	7.2554	15.6005	25.1218
182	32.3913	21290.3552	116.98	7.8442	18.4004	25.4772
286	28.1445	25131.2031	87.8713	9.9698	13.8869	22.3577
769	29.4653	41927.7363	54.5224	13.537	14.9237	21.4997
755	33.5926	53508.719	70.8725	16.0475	19.9435	21.7531
267	21.032	15586.9425	58.3781	8.7494	11.5198	15.2672
545	38.135	41802.0505	76.701	14.395	22.4652	27.2467
98	20.9277	9063.6128	92.4858	3.8927	10.5678	17.6391
224	29.7967	19707.5914	87.9803	13.4732	15.7532	21.4044
304	31.6711	35907.2681	118.116	13.3377	17.1617	23.0356
302	29.321	25875.8319	85.6816	9.982	16.7483	21.8992
401	44.4139	52361.0919	130.5763	15.7418	22.6702	34.7974
453	31.2239	32558.6658	71.8734	11.7582	13.8814	25.3768
603	38.0548	66823.1469	110.8178	17.5879	22.7099	24.9619
44	25.3719	5724.755	130.1081	3.0263	7.7315	23.975
247	19.7634	14411.0724	58.3444	8.0955	11.0115	14.2759
296	37.3631	38033.8847	128.4929	15.7277	22.1832	25.6232
192	28.8194	17147.9909	89.3125	9.4145	12.8887	23.996
1543	41.279	96567.5485	62.5843	19.4331	23.3545	27.9441
116	26.1263	15033.1473	129.5961	10.3501	13.7317	19.6698
60	16.5704	7661.6689	127.6945	6.8207	9.7315	11.548
355	32.1737	26798.3729	75.4884	9.3602	10.3584	28.9868
155	27.3218	12237.1578	78.9494	8.4108	11.6288	23.2488
359	27.2939	29158.2478	81.2207	12.0759	15.297	19.1085
282	19.8454	14874.4904	52.7464	8.8827	10.0161	14.6498
566	27.0744	27566.5171	48.7041	9.353	11.7257	22.54
105	35.4628	10866.4991	103.4905	5.0901	8.0115	34.169
1273	55.7911	73548.81	57.776	16.7993	19.4798	49.5073
474	31.4987	35437.4018	74.7625	13.7133	15.7471	23.5827
653	88.9375	72979.9523	111.761	15.7445	20.3598	85.1321
163	17.3979	13553.8837	83.1527	8.102	9.9171	11.7769
81	21.4036	7838.3433	96.7697	4.1587	9.2229	18.8616
1471	48.8322	148972.4047	101.2729	27.2411	27.7358	29.5505
746	34.5373	56285.4779	75.4497	12.6406	18.4385	26.326
318	31.9132	24257.4987	76.2814	11.9967	15.0339	25.466
337	34.2952	34529.7526	102.4622	14.7919	20.3236	23.3305
264	25.0205	18634.4677	70.5851	8.4708	12.8339	19.7374
564	28.5115	36794.2511	65.238	13.8977	16.1503	18.9454
261	17.597	13489.1904	51.6827	9.0193	9.9138	11.4028
331	25.8713	23739.5937	71.7208	10.9747	12.406	19.8739
69	36.954	9988.5294	144.7613	6.1699	18.0777	31.6343
583	28.023	32217.5372	55.2616	11.5103	15.6206	20.2187
510	24.9697	27596.7911	54.1114	12.2547	12.7489	17.6288
771	30.8776	36761.584	47.6804	11.0402	16.497	23.6514
236	20.3989	13742.264	58.2299	7.8777	8.9359	16.5592
190	25.3154	21402.4095	112.6443	8.8195	12.5629	20.131
369	34.6112	28566.9234	77.4171	8.7815	16.4742	29.1448
129	16.6025	8133.3992	63.0496	5.1423	7.6145	13.8282
246	19.3127	13399.4497	54.4693	7.7658	10.546	14.1934
257	32.3115	26029.2984	101.2813	12.483	16.8643	24.5724
509	40.9094	38152.5799	74.956	10.1288	19.1743	34.6892
279	36.2128	25373.8607	90.9457	13.7027	17.9531	28.307
784	28.5856	39338.1703	50.1762	12.736	16.6848	19.4049
1164	38.5155	72722.6928	62.4765	14.4447	20.8301	28.9984
683	36.5761	59377.4713	86.9363	17.758	19.6273	25.2435
1257	54.4573	77007.4943	61.2629	12.4492	18.3114	49.7524
785	74.3083	88041.9331	112.1553	12.8079	22.8522	69.5374
376	26.6073	20744.0728	55.1704	9.5212	10.53	22.5036
909	46.6281	46802.9605	51.4884	11.8465	13.4421	43.0483
550	25.476	31361.7898	57.0214	10.5681	14.0226	18.4583
111	19.9896	8890.39	80.0936	5.7724	7.5546	17.5838
141	19.325	11561.9777	81.9998	6.1062	9.0358	15.9538
900	45.3713	86228.0235	95.8089	16.9891	26.9511	32.3042
123	49.3028	13411.7527	109.0386	3.3823	11.2773	47.8764
417	41.1965	36576.1085	87.7125	11.3846	16.8579	35.8239
346	20.1481	17546.5921	50.7127	9.6092	10.8892	13.9654
247	30.1344	20531.4609	83.1233	8.6507	11.6744	26.3999
221	20.1151	13534.8799	61.2438	7.8094	10.1343	15.5218
673	36.9225	62990.2361	93.5962	16.3692	21.5583	25.111
218	20.9174	13824.7272	63.4162	8.5289	11.2296	15.4497
219	30.668	22319.8464	101.9171	10.6146	16.3656	23.6649
1504	57.2366	137078.4849	91.1426	20.0951	27.2871	46.1263
136	14.5008	7667.2748	56.377	6.3362	7.6142	10.5901
217	16.2475	10884.8087	50.1604	8.3228	9.3478	10.3601
653	37.3488	52759.9401	80.7962	12.3636	19.2922	29.4937
1329	56.1728	89996.3584	67.7174	15.4449	31.523	43.8535
176	22.4178	12436.667	70.6629	6.0656	9.4838	19.3862
1137	38.2541	70706.3635	62.1868	15.4618	20.4543	28.389
79	16.6006	8325.3888	105.3847	5.5383	10.6449	11.4714
260	25.1997	16853.2894	64.8203	8.6813	11.3756	20.7426
85	14.5179	7524.3121	88.5213	6.0133	6.2878	11.6221
1696	45.9997	105140.87	61.9934	21.6735	24.6676	32.2139
313	22.7	23351.339	74.6049	10.6082	12.512	15.6909
1126	41.1055	87787.5777	77.9641	17.8781	24.0882	28.1034
423	22.2737	20073.886	47.456	8.8477	13.3731	15.4595
55	14.028	5230.1892	95.0943	3.267	5.7841	12.3554
961	36.7662	56287.3781	58.5717	14.5625	16.7787	29.2944
220	18.9741	17878.1564	81.2643	9.5774	10.5183	12.5561
1803	70.7396	162303.3572	90.0185	29.3517	37.0804	52.6081
327	33.2447	20234.2584	61.8785	6.6977	10.9371	30.6713
