636	177	295	0.2783	0.4638	
126	46	60	0.3651	0.4762	
424	96	202	0.2264	0.4764	
353	107	192	0.3031	0.5439	
372	115	168	0.3091	0.4516	
1847	694	953	0.3757	0.516	
306	71	123	0.232	0.402	
1661	1170	1294	0.7044	0.779	
162	22	38	0.1358	0.2346	
326	160	240	0.4908	0.7362	
369	109	216	0.2954	0.5854	
419	169	285	0.4033	0.6802	
364	122	218	0.3352	0.5989	
359	106	224	0.2953	0.624	
363	102	218	0.281	0.6006	
334	96	206	0.2874	0.6168	
890	292	460	0.3281	0.5169	
430	70	151	0.1628	0.3512	
1465	936	1031	0.6389	0.7038	
219	101	117	0.4612	0.5342	
203	62	111	0.3054	0.5468	
915	737	788	0.8055	0.8612	
598	155	185	0.2592	0.3094	
1272	761	915	0.5983	0.7193	
262	91	152	0.3473	0.5802	
1350	426	749	0.3156	0.5548	
248	69	117	0.2782	0.4718	
362	74	157	0.2044	0.4337	
1162	703	828	0.605	0.7126	
1746	219	466	0.1254	0.2669	
2529	2179	2300	0.8616	0.9095	
167	39	76	0.2335	0.4551	
158	34	67	0.2152	0.4241	
158	33	64	0.2089	0.4051	
1596	1157	1254	0.7249	0.7857	
870	103	201	0.1184	0.231	
665	82	182	0.1233	0.2737	
367	90	163	0.2452	0.4441	
96	42	55	0.4375	0.5729	
812	251	349	0.3091	0.4298	
580	266	359	0.4586	0.619	
480	135	225	0.2812	0.4688	
409	95	164	0.2323	0.401	
106	56	74	0.5283	0.6981	
286	74	141	0.2587	0.493	
547	167	247	0.3053	0.4516	
1282	551	749	0.4298	0.5842	
195	35	69	0.1795	0.3538	
581	378	411	0.6506	0.7074	
2111	1180	1417	0.559	0.6712	
1241	191	357	0.1539	0.2877	
378	77	147	0.2037	0.3889	
68	7	8	0.1029	0.1176	
306	83	142	0.2712	0.4641	
2006	1647	1800	0.821	0.8973	
262	59	112	0.2252	0.4275	
387	128	200	0.3307	0.5168	
292	54	104	0.1849	0.3562	
140	55	73	0.3929	0.5214	
387	50	93	0.1292	0.2403	
327	117	156	0.3578	0.4771	
160	68	99	0.425	0.6188	
713	141	251	0.1978	0.352	
724	152	249	0.2099	0.3439	
743	156	264	0.21	0.3553	
350	274	298	0.7829	0.8514	
688	500	528	0.7267	0.7674	
183	42	72	0.2295	0.3934	
377	93	156	0.2467	0.4138	
2037	1583	1715	0.7771	0.8419	
716	335	433	0.4679	0.6047	
72	5	10	0.0694	0.1389	
323	87	122	0.2693	0.3777	
183	76	110	0.4153	0.6011	
890	103	213	0.1157	0.2393	
128	36	64	0.2812	0.5	
211	73	103	0.346	0.4882	
1139	243	460	0.2133	0.4039	
931	552	688	0.5929	0.739	
616	180	236	0.2922	0.3831	
647	194	255	0.2998	0.3941	
219	126	157	0.5753	0.7169	
383	166	206	0.4334	0.5379	
1936	882	1140	0.4556	0.5888	
384	104	164	0.2708	0.4271	
480	55	113	0.1146	0.2354	
319	65	130	0.2038	0.4075	
600	122	184	0.2033	0.3067	
308	136	207	0.4416	0.6721	
481	289	340	0.6008	0.7069	
614	140	197	0.228	0.3208	
1513	950	1084	0.6279	0.7165	
325	94	117	0.2892	0.36	
358	93	121	0.2598	0.338	
315	65	139	0.2063	0.4413	
179	73	111	0.4078	0.6201	
350	91	133	0.26	0.38	
304	222	237	0.7303	0.7796	
522	124	185	0.2375	0.3544	
419	79	133	0.1885	0.3174	
1317	819	941	0.6219	0.7145	
128	19	42	0.1484	0.3281	
373	126	196	0.3378	0.5255	
158	71	81	0.4494	0.5127	
124	28	59	0.2258	0.4758	
193	172	177	0.8912	0.9171	
168	148	152	0.881	0.9048	
668	499	546	0.747	0.8174	
121	35	63	0.2893	0.5207	
437	248	322	0.5675	0.7368	
1150	593	691	0.5157	0.6009	
560	217	301	0.3875	0.5375	
2103	1057	1272	0.5026	0.6049	
482	155	252	0.3216	0.5228	
494	134	236	0.2713	0.4777	
242	40	78	0.1653	0.3223	
573	177	297	0.3089	0.5183	
2486	1960	2149	0.7884	0.8644	
325	148	209	0.4554	0.6431	
352	115	206	0.3267	0.5852	
1062	355	491	0.3343	0.4623	
218	39	71	0.1789	0.3257	
483	186	270	0.3851	0.559	
474	273	329	0.5759	0.6941	
474	272	331	0.5738	0.6983	
163	53	75	0.3252	0.4601	
324	131	172	0.4043	0.5309	
148	22	43	0.1486	0.2905	
490	87	184	0.1776	0.3755	
574	114	203	0.1986	0.3537	
324	93	165	0.287	0.5093	
872	180	294	0.2064	0.3372	
686	429	493	0.6254	0.7187	
225	34	67	0.1511	0.2978	
331	201	253	0.6073	0.7644	
832	515	558	0.619	0.6707	
343	185	224	0.5394	0.6531	
1895	1661	1752	0.8765	0.9245	
174	65	74	0.3736	0.4253	
436	126	215	0.289	0.4931	
332	128	166	0.3855	0.5	
337	172	217	0.5104	0.6439	
579	141	255	0.2435	0.4404	
250	47	90	0.188	0.36	
163	55	76	0.3374	0.4663	
160	53	74	0.3312	0.4625	
494	176	286	0.3563	0.5789	
394	118	211	0.2995	0.5355	
385	225	243	0.5844	0.6312	
215	70	102	0.3256	0.4744	
709	272	397	0.3836	0.5599	
641	145	302	0.2262	0.4711	
307	106	170	0.3453	0.5537	
525	104	177	0.1981	0.3371	
359	252	262	0.7019	0.7298	
486	120	238	0.2469	0.4897	
614	456	503	0.7427	0.8192	
413	170	229	0.4116	0.5545	
147	47	58	0.3197	0.3946	
406	150	201	0.3695	0.4951	
455	102	147	0.2242	0.3231	
192	39	49	0.2031	0.2552	
149	48	56	0.3221	0.3758	
187	31	59	0.1658	0.3155	
249	50	73	0.2008	0.2932	
417	72	135	0.1727	0.3237	
328	164	201	0.5	0.6128	
352	191	249	0.5426	0.7074	
674	113	204	0.1677	0.3027	
949	377	530	0.3973	0.5585	
531	374	407	0.7043	0.7665	
1000	523	650	0.523	0.65	
164	20	39	0.122	0.2378	
358	71	142	0.1983	0.3966	
370	117	151	0.3162	0.4081	
409	110	193	0.2689	0.4719	
607	176	290	0.29	0.4778	
162	51	74	0.3148	0.4568	
645	165	325	0.2558	0.5039	
359	143	190	0.3983	0.5292	
321	51	103	0.1589	0.3209	
340	64	98	0.1882	0.2882	
353	74	125	0.2096	0.3541	
290	67	100	0.231	0.3448	
125	40	66	0.32	0.528	
382	184	222	0.4817	0.5812	
398	149	209	0.3744	0.5251	
209	58	100	0.2775	0.4785	
663	101	185	0.1523	0.279	
1105	154	305	0.1394	0.276	
1561	515	750	0.3299	0.4805	
826	294	419	0.3559	0.5073	
336	270	292	0.8036	0.869	
242	70	141	0.2893	0.5826	
554	329	348	0.5939	0.6282	
332	129	195	0.3886	0.5873	
320	73	104	0.2281	0.325	
759	594	648	0.7826	0.8538	
538	81	144	0.1506	0.2677	
655	215	355	0.3282	0.542	
67	22	25	0.3284	0.3731	
303	148	194	0.4884	0.6403	
198	53	81	0.2677	0.4091	
214	32	58	0.1495	0.271	
234	97	143	0.4145	0.6111	
976	214	384	0.2193	0.3934	
173	134	141	0.7746	0.815	
172	140	147	0.814	0.8547	
411	116	224	0.2822	0.545	
468	126	227	0.2692	0.485	
173	73	112	0.422	0.6474	
170	122	143	0.7176	0.8412	
209	166	186	0.7943	0.89	
496	192	284	0.3871	0.5726	
170	125	137	0.7353	0.8059	
1247	693	821	0.5557	0.6584	
174	49	93	0.2816	0.5345	
468	91	140	0.1944	0.2991	
517	353	403	0.6828	0.7795	
1430	938	1086	0.6559	0.7594	
197	29	63	0.1472	0.3198	
834	510	599	0.6115	0.7182	
1824	401	708	0.2198	0.3882	
1552	734	943	0.4729	0.6076	
110	7	13	0.0636	0.1182	
335	152	175	0.4537	0.5224	
406	73	118	0.1798	0.2906	
212	39	74	0.184	0.3491	
351	78	138	0.2222	0.3932	
189	61	88	0.3228	0.4656	
238	143	159	0.6008	0.6681	
412	98	164	0.2379	0.3981	
647	283	366	0.4374	0.5657	
480	271	342	0.5646	0.7125	
375	80	154	0.2133	0.4107	
274	106	148	0.3869	0.5401	
246	128	158	0.5203	0.6423	
269	113	138	0.4201	0.513	
173	63	93	0.3642	0.5376	
403	116	210	0.2878	0.5211	
233	87	124	0.3734	0.5322	
325	66	90	0.2031	0.2769	
575	357	394	0.6209	0.6852	
179	53	104	0.2961	0.581	
877	532	599	0.6066	0.683	
253	74	140	0.2925	0.5534	
254	77	137	0.3031	0.5394	
261	79	147	0.3027	0.5632	
249	77	136	0.3092	0.5462	
251	73	133	0.2908	0.5299	
176	17	36	0.0966	0.2045	
134	97	122	0.7239	0.9104	
129	83	96	0.6434	0.7442	
1084	360	516	0.3321	0.476	
454	120	178	0.2643	0.3921	
392	74	151	0.1888	0.3852	
676	198	322	0.2929	0.4763	
76	16	28	0.2105	0.3684	
413	198	240	0.4794	0.5811	
1390	290	466	0.2086	0.3353	
226	158	175	0.6991	0.7743	
639	373	445	0.5837	0.6964	
1883	1591	1723	0.8449	0.915	
167	33	78	0.1976	0.4671	
1200	100	231	0.0833	0.1925	
232	38	52	0.1638	0.2241	
584	165	295	0.2825	0.5051	
1137	467	612	0.4107	0.5383	
454	58	121	0.1278	0.2665	
639	217	339	0.3396	0.5305	
458	105	183	0.2293	0.3996	
357	99	178	0.2773	0.4986	
1959	1153	1433	0.5886	0.7315	
511	236	286	0.4618	0.5597	
1342	400	596	0.2981	0.4441	
1060	183	342	0.1726	0.3226	
2517	376	714	0.1494	0.2837	
276	40	67	0.1449	0.2428	
322	235	265	0.7298	0.823	
1236	308	561	0.2492	0.4539	
102	22	30	0.2157	0.2941	
318	218	251	0.6855	0.7893	
681	135	292	0.1982	0.4288	
301	32	71	0.1063	0.2359	
1102	158	279	0.1434	0.2532	
315	48	103	0.1524	0.327	
111	26	43	0.2342	0.3874	
598	133	234	0.2224	0.3913	
304	185	238	0.6086	0.7829	
1311	1064	1157	0.8116	0.8825	
1022	723	795	0.7074	0.7779	
621	218	297	0.351	0.4783	
564	380	434	0.6738	0.7695	
273	58	111	0.2125	0.4066	
519	243	308	0.4682	0.5934	
254	66	92	0.2598	0.3622	
580	192	275	0.331	0.4741	
817	279	421	0.3415	0.5153	
464	138	223	0.2974	0.4806	
221	74	122	0.3348	0.552	
421	98	145	0.2328	0.3444	
1246	691	786	0.5546	0.6308	
418	55	111	0.1316	0.2656	
159	28	38	0.1761	0.239	
514	318	365	0.6187	0.7101	
612	197	296	0.3219	0.4837	
2009	683	1270	0.34	0.6322	
248	101	140	0.4073	0.5645	
2486	2158	2299	0.8681	0.9248	
377	67	127	0.1777	0.3369	
347	200	264	0.5764	0.7608	
61	22	28	0.3607	0.459	
396	59	76	0.149	0.1919	
665	115	215	0.1729	0.3233	
790	290	411	0.3671	0.5203	
432	119	194	0.2755	0.4491	
345	144	205	0.4174	0.5942	
277	179	224	0.6462	0.8087	
557	155	252	0.2783	0.4524	
225	50	99	0.2222	0.44	
793	283	427	0.3569	0.5385	
276	97	160	0.3514	0.5797	
362	138	212	0.3812	0.5856	
415	81	176	0.1952	0.4241	
388	69	146	0.1778	0.3763	
533	81	163	0.152	0.3058	
762	338	470	0.4436	0.6168	
191	86	116	0.4503	0.6073	
420	95	147	0.2262	0.35	
174	109	132	0.6264	0.7586	
345	40	93	0.1159	0.2696	
277	118	154	0.426	0.556	
611	119	221	0.1948	0.3617	
345	67	110	0.1942	0.3188	
166	33	67	0.1988	0.4036	
330	108	163	0.3273	0.4939	
1144	1026	1055	0.8969	0.9222	
405	277	320	0.684	0.7901	
410	283	346	0.6902	0.8439	
244	74	115	0.3033	0.4713	
162	34	65	0.2099	0.4012	
483	103	215	0.2133	0.4451	
446	96	173	0.2152	0.3879	
560	322	414	0.575	0.7393	
333	46	93	0.1381	0.2793	
230	51	88	0.2217	0.3826	
182	45	79	0.2473	0.4341	
687	286	393	0.4163	0.5721	
212	57	104	0.2689	0.4906	
332	77	141	0.2319	0.4247	
181	65	112	0.3591	0.6188	
513	322	373	0.6277	0.7271	
724	348	459	0.4807	0.634	
191	37	77	0.1937	0.4031	
1092	253	406	0.2317	0.3718	
122	51	70	0.418	0.5738	
183	57	70	0.3115	0.3825	
205	40	75	0.1951	0.3659	
526	158	250	0.3004	0.4753	
2030	589	973	0.2901	0.4793	
455	54	107	0.1187	0.2352	
343	92	129	0.2682	0.3761	
317	96	152	0.3028	0.4795	
1224	489	636	0.3995	0.5196	
443	169	258	0.3815	0.5824	
434	138	242	0.318	0.5576	
619	141	251	0.2278	0.4055	
959	486	582	0.5068	0.6069	
984	232	385	0.2358	0.3913	
143	82	95	0.5734	0.6643	
309	217	249	0.7023	0.8058	
198	108	135	0.5455	0.6818	
1605	1410	1492	0.8785	0.9296	
93	29	64	0.3118	0.6882	
495	73	165	0.1475	0.3333	
149	38	46	0.255	0.3087	
2084	1111	1404	0.5331	0.6737	
462	179	247	0.3874	0.5346	
180	24	53	0.1333	0.2944	
88	52	55	0.5909	0.625	
352	97	127	0.2756	0.3608	
480	150	217	0.3125	0.4521	
242	36	64	0.1488	0.2645	
117	25	46	0.2137	0.3932	
463	119	228	0.257	0.4924	
825	338	474	0.4097	0.5745	
210	49	73	0.2333	0.3476	
597	146	281	0.2446	0.4707	
626	131	293	0.2093	0.4681	
657	186	336	0.2831	0.5114	
633	133	290	0.2101	0.4581	
103	38	43	0.3689	0.4175	
646	164	309	0.2539	0.4783	
623	133	285	0.2135	0.4575	
726	218	380	0.3003	0.5234	
703	192	352	0.2731	0.5007	
622	141	281	0.2267	0.4518	
621	132	276	0.2126	0.4444	
616	131	279	0.2127	0.4529	
201	62	83	0.3085	0.4129	
843	286	453	0.3393	0.5374	
256	90	153	0.3516	0.5977	
254	82	151	0.3228	0.5945	
285	106	168	0.3719	0.5895	
210	84	132	0.4	0.6286	
599	139	174	0.2321	0.2905	
413	102	179	0.247	0.4334	
151	21	51	0.1391	0.3377	
167	29	75	0.1737	0.4491	
147	66	93	0.449	0.6327	
993	827	896	0.8328	0.9023	
344	97	162	0.282	0.4709	
263	178	196	0.6768	0.7452	
197	124	143	0.6294	0.7259	
308	103	178	0.3344	0.5779	
154	29	41	0.1883	0.2662	
501	144	234	0.2874	0.4671	
649	215	335	0.3313	0.5162	
473	88	169	0.186	0.3573	
669	225	371	0.3363	0.5546	
1280	397	584	0.3102	0.4562	
416	131	213	0.3149	0.512	
344	83	178	0.2413	0.5174	
1222	416	638	0.3404	0.5221	
198	100	117	0.5051	0.5909	
158	119	132	0.7532	0.8354	
342	340	342	0.9942	1.0	
120	74	95	0.6167	0.7917	
334	281	315	0.8413	0.9431	
186	116	126	0.6237	0.6774	
261	178	197	0.682	0.7548	
611	466	512	0.7627	0.838	
74	7	11	0.0946	0.1486	
299	122	167	0.408	0.5585	
1553	1216	1328	0.783	0.8551	
728	489	567	0.6717	0.7788	
260	66	112	0.2538	0.4308	
283	117	160	0.4134	0.5654	
392	86	179	0.2194	0.4566	
210	76	110	0.3619	0.5238	
224	91	129	0.4062	0.5759	
340	106	169	0.3118	0.4971	
509	196	259	0.3851	0.5088	
115	16	36	0.1391	0.313	
227	45	90	0.1982	0.3965	
1425	634	860	0.4449	0.6035	
789	526	618	0.6667	0.7833	
1201	636	780	0.5296	0.6495	
787	210	347	0.2668	0.4409	
362	85	161	0.2348	0.4448	
278	38	81	0.1367	0.2914	
340	106	163	0.3118	0.4794	
918	212	417	0.2309	0.4542	
1384	349	559	0.2522	0.4039	
283	49	107	0.1731	0.3781	
428	296	333	0.6916	0.778	
675	170	224	0.2519	0.3319	
707	255	386	0.3607	0.546	
499	136	216	0.2725	0.4329	
312	190	234	0.609	0.75	
173	73	103	0.422	0.5954	
298	198	222	0.6644	0.745	
281	125	170	0.4448	0.605	
267	193	225	0.7228	0.8427	
2313	1560	1751	0.6744	0.757	
406	115	173	0.2833	0.4261	
163	71	94	0.4356	0.5767	
443	113	187	0.2551	0.4221	
245	45	72	0.1837	0.2939	
95	18	25	0.1895	0.2632	
575	146	241	0.2539	0.4191	
377	194	222	0.5146	0.5889	
787	481	574	0.6112	0.7294	
387	201	259	0.5194	0.6693	
398	207	272	0.5201	0.6834	
268	62	108	0.2313	0.403	
355	76	142	0.2141	0.4	
203	54	74	0.266	0.3645	
301	56	97	0.186	0.3223	
506	67	149	0.1324	0.2945	
515	183	233	0.3553	0.4524	
562	97	181	0.1726	0.3221	
236	103	155	0.4364	0.6568	
853	210	325	0.2462	0.381	
559	115	164	0.2057	0.2934	
252	71	122	0.2817	0.4841	
363	134	184	0.3691	0.5069	
186	29	53	0.1559	0.2849	
819	189	367	0.2308	0.4481	
240	58	110	0.2417	0.4583	
505	137	245	0.2713	0.4851	
160	64	87	0.4	0.5437	
418	276	327	0.6603	0.7823	
894	743	790	0.8311	0.8837	
486	107	157	0.2202	0.323	
356	127	183	0.3567	0.514	
360	121	170	0.3361	0.4722	
259	101	112	0.39	0.4324	
179	61	102	0.3408	0.5698	
308	160	194	0.5195	0.6299	
322	127	183	0.3944	0.5683	
661	151	237	0.2284	0.3585	
346	105	130	0.3035	0.3757	
633	392	435	0.6193	0.6872	
655	123	253	0.1878	0.3863	
233	98	130	0.4206	0.5579	
343	80	129	0.2332	0.3761	
681	331	443	0.486	0.6505	
359	157	203	0.4373	0.5655	
745	510	575	0.6846	0.7718	
1470	678	909	0.4612	0.6184	
311	45	110	0.1447	0.3537	
294	144	177	0.4898	0.602	
298	49	91	0.1644	0.3054	
295	166	192	0.5627	0.6508	
572	151	252	0.264	0.4406	
761	108	213	0.1419	0.2799	
197	127	148	0.6447	0.7513	
470	318	359	0.6766	0.7638	
699	304	410	0.4349	0.5866	
270	170	205	0.6296	0.7593	
465	386	420	0.8301	0.9032	
319	260	264	0.815	0.8276	
189	83	115	0.4392	0.6085	
239	82	133	0.3431	0.5565	
642	133	259	0.2072	0.4034	
344	85	154	0.2471	0.4477	
1882	1794	1821	0.9532	0.9676	
248	60	106	0.2419	0.4274	
107	28	57	0.2617	0.5327	
172	54	78	0.314	0.4535	
340	84	143	0.2471	0.4206	
536	71	157	0.1325	0.2929	
483	72	156	0.1491	0.323	
1129	292	525	0.2586	0.465	
482	174	268	0.361	0.556	
217	72	108	0.3318	0.4977	
592	144	256	0.2432	0.4324	
399	156	209	0.391	0.5238	
1174	441	686	0.3756	0.5843	
706	301	404	0.4263	0.5722	
1037	409	544	0.3944	0.5246	
963	665	762	0.6906	0.7913	
1180	514	715	0.4356	0.6059	
1373	902	1015	0.657	0.7393	
334	58	107	0.1737	0.3204	
118	74	91	0.6271	0.7712	
308	72	129	0.2338	0.4188	
349	215	243	0.616	0.6963	
1147	301	492	0.2624	0.4289	
1254	267	472	0.2129	0.3764	
580	151	278	0.2603	0.4793	
210	39	67	0.1857	0.319	
975	592	647	0.6072	0.6636	
505	88	189	0.1743	0.3743	
135	71	74	0.5259	0.5481	
266	49	110	0.1842	0.4135	
699	342	428	0.4893	0.6123	
682	377	458	0.5528	0.6716	
251	49	100	0.1952	0.3984	
545	82	129	0.1505	0.2367	
416	116	199	0.2788	0.4784	
550	359	397	0.6527	0.7218	
619	135	249	0.2181	0.4023	
114	32	59	0.2807	0.5175	
238	66	90	0.2773	0.3782	
716	262	344	0.3659	0.4804	
112	25	45	0.2232	0.4018	
901	404	518	0.4484	0.5749	
1048	649	766	0.6193	0.7309	
417	100	164	0.2398	0.3933	
180	58	69	0.3222	0.3833	
544	192	297	0.3529	0.546	
101	14	24	0.1386	0.2376	
664	297	396	0.4473	0.5964	
240	45	69	0.1875	0.2875	
183	45	66	0.2459	0.3607	
146	14	31	0.0959	0.2123	
203	59	112	0.2906	0.5517	
160	30	46	0.1875	0.2875	
199	30	56	0.1508	0.2814	
404	138	217	0.3416	0.5371	
574	105	210	0.1829	0.3659	
411	80	122	0.1946	0.2968	
837	715	768	0.8542	0.9176	
641	201	315	0.3136	0.4914	
807	126	203	0.1561	0.2515	
406	40	81	0.0985	0.1995	
373	31	69	0.0831	0.185	
445	227	292	0.5101	0.6562	
122	79	93	0.6475	0.7623	
943	733	801	0.7773	0.8494	
109	59	92	0.5413	0.844	
182	81	101	0.4451	0.5549	
203	181	199	0.8916	0.9803	
849	201	371	0.2367	0.437	
323	58	96	0.1796	0.2972	
1038	279	426	0.2688	0.4104	
1712	821	984	0.4796	0.5748	
189	71	83	0.3757	0.4392	
122	82	106	0.6721	0.8689	
112	70	93	0.625	0.8304	
113	77	94	0.6814	0.8319	
167	128	143	0.7665	0.8563	
250	48	87	0.192	0.348	
493	168	249	0.3408	0.5051	
151	31	61	0.2053	0.404	
602	313	380	0.5199	0.6312	
216	55	93	0.2546	0.4306	
113	28	50	0.2478	0.4425	
115	36	62	0.313	0.5391	
116	39	64	0.3362	0.5517	
558	137	257	0.2455	0.4606	
341	64	102	0.1877	0.2991	
160	53	87	0.3312	0.5437	
128	35	70	0.2734	0.5469	
135	45	73	0.3333	0.5407	
128	31	54	0.2422	0.4219	
184	35	72	0.1902	0.3913	
532	122	249	0.2293	0.468	
395	174	236	0.4405	0.5975	
559	309	430	0.5528	0.7692	
197	35	66	0.1777	0.335	
592	327	390	0.5524	0.6588	
365	81	139	0.2219	0.3808	
1288	284	539	0.2205	0.4185	
607	210	246	0.346	0.4053	
671	270	307	0.4024	0.4575	
889	421	582	0.4736	0.6547	
243	45	103	0.1852	0.4239	
147	59	78	0.4014	0.5306	
69	59	69	0.8551	1.0	
177	45	63	0.2542	0.3559	
147	81	99	0.551	0.6735	
180	41	73	0.2278	0.4056	
83	47	55	0.5663	0.6627	
911	721	758	0.7914	0.8321	
1301	769	928	0.5911	0.7133	
869	183	350	0.2106	0.4028	
615	229	416	0.3724	0.6764	
1984	1330	1510	0.6704	0.7611	
127	49	65	0.3858	0.5118	
296	109	156	0.3682	0.527	
117	16	23	0.1368	0.1966	
99	14	16	0.1414	0.1616	
138	57	65	0.413	0.471	
311	33	69	0.1061	0.2219	
301	40	67	0.1329	0.2226	
487	150	245	0.308	0.5031	
117	31	34	0.265	0.2906	
505	149	196	0.295	0.3881	
434	172	233	0.3963	0.5369	
754	151	239	0.2003	0.317	
1233	700	843	0.5677	0.6837	
487	227	295	0.4661	0.6057	
106	54	71	0.5094	0.6698	
708	666	692	0.9407	0.9774	
456	398	420	0.8728	0.9211	
321	277	298	0.8629	0.9283	
629	568	600	0.903	0.9539	
106	61	73	0.5755	0.6887	
169	141	151	0.8343	0.8935	
242	217	224	0.8967	0.9256	
420	392	405	0.9333	0.9643	
604	305	385	0.505	0.6374	
146	35	57	0.2397	0.3904	
322	32	65	0.0994	0.2019	
238	50	100	0.2101	0.4202	
147	33	48	0.2245	0.3265	
324	121	169	0.3735	0.5216	
314	38	70	0.121	0.2229	
611	344	430	0.563	0.7038	
152	14	30	0.0921	0.1974	
470	162	262	0.3447	0.5574	
136	32	64	0.2353	0.4706	
359	93	150	0.2591	0.4178	
691	147	236	0.2127	0.3415	
1168	891	961	0.7628	0.8228	
85	19	30	0.2235	0.3529	
194	57	85	0.2938	0.4381	
524	101	195	0.1927	0.3721	
840	311	518	0.3702	0.6167	
221	25	48	0.1131	0.2172	
1326	881	1013	0.6644	0.764	
887	266	399	0.2999	0.4498	
457	109	212	0.2385	0.4639	
247	187	202	0.7571	0.8178	
188	127	142	0.6755	0.7553	
120	40	55	0.3333	0.4583	
192	122	143	0.6354	0.7448	
750	674	701	0.8987	0.9347	
84	16	25	0.1905	0.2976	
448	102	175	0.2277	0.3906	
291	59	118	0.2027	0.4055	
1047	625	779	0.5969	0.744	
511	195	316	0.3816	0.6184	
188	62	90	0.3298	0.4787	
1073	576	687	0.5368	0.6403	
708	192	348	0.2712	0.4915	
454	234	305	0.5154	0.6718	
322	115	198	0.3571	0.6149	
417	102	192	0.2446	0.4604	
98	42	57	0.4286	0.5816	
458	250	331	0.5459	0.7227	
578	301	382	0.5208	0.6609	
484	298	343	0.6157	0.7087	
417	46	102	0.1103	0.2446	
548	94	198	0.1715	0.3613	
338	45	90	0.1331	0.2663	
241	49	86	0.2033	0.3568	
653	361	443	0.5528	0.6784	
115	62	75	0.5391	0.6522	
163	30	47	0.184	0.2883	
155	90	106	0.5806	0.6839	
773	612	643	0.7917	0.8318	
320	77	143	0.2406	0.4469	
224	27	45	0.1205	0.2009	
148	59	70	0.3986	0.473	
777	122	229	0.157	0.2947	
302	52	103	0.1722	0.3411	
485	97	174	0.2	0.3588	
120	48	71	0.4	0.5917	
512	130	174	0.2539	0.3398	
250	32	55	0.128	0.22	
561	113	190	0.2014	0.3387	
273	73	96	0.2674	0.3516	
631	113	199	0.1791	0.3154	
1008	684	767	0.6786	0.7609	
422	80	138	0.1896	0.327	
751	486	549	0.6471	0.731	
126	18	31	0.1429	0.246	
321	74	145	0.2305	0.4517	
1037	703	777	0.6779	0.7493	
469	113	143	0.2409	0.3049	
386	119	167	0.3083	0.4326	
1144	430	574	0.3759	0.5017	
512	117	248	0.2285	0.4844	
122	64	88	0.5246	0.7213	
721	471	558	0.6533	0.7739	
72	19	29	0.2639	0.4028	
69	20	30	0.2899	0.4348	
914	632	693	0.6915	0.7582	
323	101	153	0.3127	0.4737	
69	18	28	0.2609	0.4058	
199	42	81	0.2111	0.407	
905	702	781	0.7757	0.863	
594	389	421	0.6549	0.7088	
331	171	219	0.5166	0.6616	
253	46	92	0.1818	0.3636	
371	86	152	0.2318	0.4097	
110	27	46	0.2455	0.4182	
144	43	73	0.2986	0.5069	
442	127	195	0.2873	0.4412	
2300	545	840	0.237	0.3652	
258	82	152	0.3178	0.5891	
257	76	146	0.2957	0.5681	
140	53	79	0.3786	0.5643	
145	55	109	0.3793	0.7517	
96	27	51	0.2812	0.5312	
1381	388	457	0.281	0.3309	
1443	890	1010	0.6168	0.6999	
261	89	115	0.341	0.4406	
111	59	67	0.5315	0.6036	
388	217	277	0.5593	0.7139	
500	60	104	0.12	0.208	
518	248	299	0.4788	0.5772	
265	104	164	0.3925	0.6189	
907	682	735	0.7519	0.8104	
827	211	403	0.2551	0.4873	
424	68	149	0.1604	0.3514	
1013	332	535	0.3277	0.5281	
412	155	210	0.3762	0.5097	
177	23	40	0.1299	0.226	
556	124	227	0.223	0.4083	
661	228	356	0.3449	0.5386	
263	91	143	0.346	0.5437	
568	177	241	0.3116	0.4243	
320	80	137	0.25	0.4281	
549	180	235	0.3279	0.4281	
183	40	74	0.2186	0.4044	
667	136	262	0.2039	0.3928	
420	30	72	0.0714	0.1714	
484	145	235	0.2996	0.4855	
387	199	272	0.5142	0.7028	
326	138	181	0.4233	0.5552	
1906	603	859	0.3164	0.4507	
380	175	273	0.4605	0.7184	
521	165	265	0.3167	0.5086	
244	113	141	0.4631	0.5779	
565	355	394	0.6283	0.6973	
458	99	185	0.2162	0.4039	
437	181	229	0.4142	0.524	
296	161	205	0.5439	0.6926	
208	106	142	0.5096	0.6827	
1527	472	843	0.3091	0.5521	
143	25	46	0.1748	0.3217	
149	30	52	0.2013	0.349	
694	169	300	0.2435	0.4323	
307	99	161	0.3225	0.5244	
878	666	728	0.7585	0.8292	
1504	859	1043	0.5711	0.6935	
315	153	179	0.4857	0.5683	
510	78	174	0.1529	0.3412	
254	83	96	0.3268	0.378	
277	144	166	0.5199	0.5993	
854	216	334	0.2529	0.3911	
150	55	81	0.3667	0.54	
142	47	72	0.331	0.507	
988	212	315	0.2146	0.3188	
690	90	182	0.1304	0.2638	
382	96	190	0.2513	0.4974	
393	115	196	0.2926	0.4987	
313	90	173	0.2875	0.5527	
684	197	323	0.288	0.4722	
170	126	150	0.7412	0.8824	
1111	182	342	0.1638	0.3078	
1162	194	342	0.167	0.2943	
375	123	150	0.328	0.4	
1754	215	533	0.1226	0.3039	
446	221	285	0.4955	0.639	
114	21	37	0.1842	0.3246	
490	78	141	0.1592	0.2878	
308	67	130	0.2175	0.4221	
335	89	159	0.2657	0.4746	
342	69	146	0.2018	0.4269	
451	64	106	0.1419	0.235	
